example_id                                                                  | status | run_time        |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:3]                | passed | 0.72266 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:4]                | passed | 0.7278 seconds  |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:5]                | passed | 0.72245 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:6]                | passed | 0.72153 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:7]                | passed | 0.72004 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:8:1]              | passed | 0.72919 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:9:1]              | passed | 0.90105 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:1:1]     | passed | 0.00686 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:1:2]     | passed | 0.00645 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:2:1]     | passed | 0.00315 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:2:2]     | passed | 0.00198 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:3:1]     | passed | 0.00093 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:1]     | passed | 0.18858 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:2]     | passed | 0.19467 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:3:1]   | passed | 0.18827 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:5:1]     | passed | 0.2793 seconds  |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:6:1:1]   | passed | 0.18881 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:6:2:1]   | passed | 0.19352 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:7:1]     | passed | 0.00802 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:8:1]     | passed | 0.00544 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:9:1]     | passed | 0.00337 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:9:2]     | passed | 0.00282 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:1]            | passed | 0.18758 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:2]            | passed | 0.18431 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:3]            | passed | 0.18582 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:4]            | passed | 0.18422 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:1]            | passed | 0.18888 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:2]            | passed | 0.18488 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:3]            | passed | 0.18994 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:3:1]            | passed | 0.37036 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:4:1]            | passed | 0.37024 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:5]              | passed | 0.00544 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:1]             | passed | 0.60786 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:2]             | passed | 0.54176 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:3]             | passed | 0.53707 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:4]             | passed | 0.71161 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:5]             | passed | 0.53381 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:6]             | passed | 0.88758 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:7]             | passed | 0.5403 seconds  |
./spec/services/tournaments/record_score_service_spec.rb[1:1:8]             | passed | 0.55213 seconds |
