example_id                                                                       | status | run_time        |
./spec/models/handicap_revision_spec.rb[1:3:2]                                   | passed | 0.18331 seconds |
./spec/models/hole_score_spec.rb[1:1:1]                                          | passed | 0.00128 seconds |
./spec/models/hole_score_spec.rb[1:2:1]                                          | passed | 0.1746 seconds  |
./spec/models/hole_score_spec.rb[1:2:2]                                          | passed | 0.17601 seconds |
./spec/models/hole_score_spec.rb[1:2:3]                                          | passed | 0.17536 seconds |
./spec/models/hole_score_spec.rb[1:2:4]                                          | passed | 0.17552 seconds |
./spec/models/hole_score_spec.rb[1:3:1]                                          | passed | 0.18328 seconds |
./spec/models/hole_score_spec.rb[1:4:1]                                          | passed | 0.18083 seconds |
./spec/models/hole_score_spec.rb[1:4:2]                                          | passed | 0.18052 seconds |
./spec/models/hole_score_spec.rb[1:4:3]                                          | passed | 0.18342 seconds |
./spec/models/inventory_level_spec.rb[1:1:1]                                     | passed | 0.00094 seconds |
./spec/models/inventory_level_spec.rb[1:1:2]                                     | passed | 0.00124 seconds |
./spec/models/inventory_level_spec.rb[1:1:3]                                     | passed | 0.00092 seconds |
./spec/models/inventory_level_spec.rb[1:1:4]                                     | passed | 0.00083 seconds |
./spec/models/inventory_level_spec.rb[1:2:1]                                     | passed | 0.17948 seconds |
./spec/models/inventory_level_spec.rb[1:2:2]                                     | passed | 0.18066 seconds |
./spec/models/inventory_level_spec.rb[1:2:3]                                     | passed | 0.18197 seconds |
./spec/models/inventory_level_spec.rb[1:2:4]                                     | passed | 0.18487 seconds |
./spec/models/inventory_level_spec.rb[1:2:5]                                     | passed | 0.18216 seconds |
./spec/models/inventory_level_spec.rb[1:2:6]                                     | passed | 0.18094 seconds |
./spec/models/inventory_level_spec.rb[1:2:7]                                     | passed | 0.17959 seconds |
./spec/models/inventory_level_spec.rb[1:2:8]                                     | passed | 0.18293 seconds |
./spec/models/inventory_level_spec.rb[1:2:9]                                     | passed | 0.18245 seconds |
./spec/models/inventory_level_spec.rb[1:2:10]                                    | passed | 0.18133 seconds |
./spec/models/inventory_level_spec.rb[1:2:11:1]                                  | passed | 0.18298 seconds |
./spec/models/inventory_level_spec.rb[1:2:11:2]                                  | passed | 0.18384 seconds |
./spec/models/inventory_level_spec.rb[1:2:12:1]                                  | passed | 0.36064 seconds |
./spec/models/inventory_level_spec.rb[1:3:1]                                     | passed | 0.53954 seconds |
./spec/models/inventory_level_spec.rb[1:3:2]                                     | passed | 0.54616 seconds |
./spec/models/inventory_level_spec.rb[1:3:3]                                     | passed | 0.54063 seconds |
./spec/models/inventory_level_spec.rb[1:3:4]                                     | passed | 0.54523 seconds |
./spec/models/inventory_level_spec.rb[1:4:1]                                     | passed | 0.1746 seconds  |
./spec/models/inventory_level_spec.rb[1:5:1]                                     | passed | 0.17507 seconds |
./spec/models/inventory_level_spec.rb[1:5:2]                                     | passed | 0.18277 seconds |
./spec/models/inventory_level_spec.rb[1:5:3]                                     | passed | 0.17445 seconds |
./spec/models/inventory_level_spec.rb[1:6:1]                                     | passed | 0.17376 seconds |
./spec/models/inventory_level_spec.rb[1:6:2]                                     | passed | 0.17371 seconds |
./spec/models/inventory_level_spec.rb[1:6:3]                                     | passed | 0.17364 seconds |
./spec/models/inventory_level_spec.rb[1:7:1]                                     | passed | 0.17364 seconds |
./spec/models/inventory_level_spec.rb[1:8:1]                                     | passed | 0.17417 seconds |
./spec/models/inventory_level_spec.rb[1:8:2]                                     | passed | 0.17488 seconds |
./spec/models/inventory_level_spec.rb[1:8:3]                                     | passed | 0.1743 seconds  |
./spec/models/inventory_level_spec.rb[1:9:1]                                     | passed | 0.19363 seconds |
./spec/models/inventory_level_spec.rb[1:9:2]                                     | passed | 0.21084 seconds |
./spec/models/inventory_level_spec.rb[1:9:3]                                     | passed | 0.19936 seconds |
./spec/models/inventory_level_spec.rb[1:9:4]                                     | passed | 0.19772 seconds |
./spec/models/inventory_level_spec.rb[1:9:5]                                     | passed | 0.19978 seconds |
./spec/models/inventory_movement_spec.rb[1:1:1]                                  | passed | 0.00091 seconds |
./spec/models/inventory_movement_spec.rb[1:1:2]                                  | passed | 0.0013 seconds  |
./spec/models/inventory_movement_spec.rb[1:1:3]                                  | passed | 0.0011 seconds  |
./spec/models/inventory_movement_spec.rb[1:1:4]                                  | passed | 0.00119 seconds |
./spec/models/inventory_movement_spec.rb[1:1:5]                                  | passed | 0.00082 seconds |
./spec/models/inventory_movement_spec.rb[1:2:1]                                  | passed | 0.18204 seconds |
./spec/models/inventory_movement_spec.rb[1:2:2]                                  | passed | 0.18046 seconds |
./spec/models/inventory_movement_spec.rb[1:2:3]                                  | passed | 0.1797 seconds  |
./spec/models/inventory_movement_spec.rb[1:2:4]                                  | passed | 0.18072 seconds |
./spec/models/inventory_movement_spec.rb[1:2:5]                                  | passed | 0.18093 seconds |
./spec/models/inventory_movement_spec.rb[1:2:6:1]                                | passed | 0.18454 seconds |
./spec/models/inventory_movement_spec.rb[1:2:6:2]                                | passed | 0.18878 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:1]                                | passed | 0.18027 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:2]                                | passed | 0.18028 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:3]                                | passed | 0.17973 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:4]                                | passed | 0.17962 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:5]                                | passed | 0.17994 seconds |
./spec/models/inventory_movement_spec.rb[1:3:1]                                  | passed | 0.18907 seconds |
./spec/models/inventory_movement_spec.rb[1:3:2]                                  | passed | 0.18844 seconds |
./spec/models/inventory_movement_spec.rb[1:3:3]                                  | passed | 0.19373 seconds |
./spec/models/inventory_movement_spec.rb[1:4:1:1]                                | passed | 0.17376 seconds |
./spec/models/inventory_movement_spec.rb[1:4:1:2]                                | passed | 0.17378 seconds |
./spec/models/inventory_movement_spec.rb[1:4:2:1]                                | passed | 0.1741 seconds  |
./spec/models/inventory_movement_spec.rb[1:4:2:2]                                | passed | 0.17384 seconds |
./spec/models/inventory_movement_spec.rb[1:4:3:1]                                | passed | 0.17369 seconds |
./spec/models/inventory_movement_spec.rb[1:4:3:2]                                | passed | 0.1738 seconds  |
./spec/models/inventory_movement_spec.rb[1:4:4:1]                                | passed | 0.17384 seconds |
./spec/models/inventory_movement_spec.rb[1:4:4:2]                                | passed | 0.17377 seconds |
./spec/models/inventory_movement_spec.rb[1:5:1]                                  | passed | 0.18059 seconds |
./spec/models/inventory_movement_spec.rb[1:5:2]                                  | passed | 0.18577 seconds |
./spec/models/inventory_movement_spec.rb[1:5:3]                                  | passed | 0.18853 seconds |
./spec/models/loyalty_account_spec.rb[1:1:1]                                     | passed | 0.00109 seconds |
./spec/models/loyalty_account_spec.rb[1:1:2]                                     | passed | 0.00132 seconds |
./spec/models/loyalty_account_spec.rb[1:1:3]                                     | passed | 0.00068 seconds |
./spec/models/loyalty_account_spec.rb[1:1:4]                                     | passed | 0.00492 seconds |
./spec/models/loyalty_account_spec.rb[1:2:1]                                     | passed | 0.17453 seconds |
./spec/models/loyalty_account_spec.rb[1:2:2]                                     | passed | 0.17423 seconds |
./spec/models/loyalty_account_spec.rb[1:2:3]                                     | passed | 0.17532 seconds |
./spec/models/loyalty_account_spec.rb[1:2:4]                                     | passed | 0.17504 seconds |
./spec/models/loyalty_account_spec.rb[1:2:5]                                     | passed | 0.18021 seconds |
./spec/models/loyalty_account_spec.rb[1:3:1]                                     | passed | 0.00122 seconds |
./spec/models/loyalty_account_spec.rb[1:4:1:1]                                   | passed | 0.5334 seconds  |
./spec/models/loyalty_account_spec.rb[1:4:2:1]                                   | passed | 0.53325 seconds |
./spec/models/loyalty_account_spec.rb[1:5:1]                                     | failed | 0.18171 seconds |
./spec/models/loyalty_account_spec.rb[1:5:2]                                     | passed | 0.18202 seconds |
./spec/models/loyalty_account_spec.rb[1:6:1]                                     | passed | 0.17931 seconds |
./spec/models/loyalty_account_spec.rb[1:6:2]                                     | passed | 0.1789 seconds  |
./spec/models/loyalty_account_spec.rb[1:6:3]                                     | passed | 0.17831 seconds |
./spec/models/loyalty_account_spec.rb[1:7:1]                                     | passed | 0.18133 seconds |
./spec/models/loyalty_account_spec.rb[1:7:2]                                     | passed | 0.18128 seconds |
./spec/models/loyalty_account_spec.rb[1:7:3]                                     | passed | 0.18248 seconds |
./spec/models/loyalty_account_spec.rb[1:7:4]                                     | passed | 0.19475 seconds |
./spec/models/loyalty_account_spec.rb[1:8:1]                                     | passed | 0.1851 seconds  |
./spec/models/loyalty_account_spec.rb[1:8:2]                                     | passed | 0.1806 seconds  |
./spec/models/loyalty_account_spec.rb[1:8:3]                                     | passed | 0.17928 seconds |
./spec/models/loyalty_account_spec.rb[1:9:1]                                     | passed | 0.18034 seconds |
./spec/models/loyalty_account_spec.rb[1:9:2]                                     | passed | 0.20731 seconds |
./spec/models/loyalty_account_spec.rb[1:9:3]                                     | passed | 0.18158 seconds |
./spec/models/loyalty_account_spec.rb[1:10:1]                                    | passed | 0.18593 seconds |
./spec/models/loyalty_account_spec.rb[1:10:2]                                    | passed | 0.18667 seconds |
./spec/models/loyalty_account_spec.rb[1:10:3]                                    | passed | 0.18711 seconds |
./spec/models/loyalty_account_spec.rb[1:11:1]                                    | passed | 0.17828 seconds |
./spec/models/loyalty_account_spec.rb[1:12:1]                                    | passed | 0.17926 seconds |
./spec/models/loyalty_account_spec.rb[1:12:2]                                    | passed | 0.1793 seconds  |
./spec/models/loyalty_account_spec.rb[1:12:3]                                    | passed | 0.17991 seconds |
./spec/models/loyalty_transaction_spec.rb[1:1:1]                                 | passed | 0.00097 seconds |
./spec/models/loyalty_transaction_spec.rb[1:1:2]                                 | passed | 0.00076 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:1]                                 | passed | 0.00147 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:2]                                 | passed | 0.00133 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:3]                                 | passed | 0.00125 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:4]                                 | passed | 0.00119 seconds |
./spec/models/loyalty_transaction_spec.rb[1:3:1]                                 | passed | 0.00149 seconds |
./spec/models/loyalty_transaction_spec.rb[1:4:1:1]                               | failed | 0.17972 seconds |
./spec/models/loyalty_transaction_spec.rb[1:4:2:1]                               | failed | 0.1797 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:4:3:1]                               | failed | 0.18068 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:1]                                 | passed | 0.17626 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:2]                                 | passed | 0.17385 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:3]                                 | passed | 0.17363 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:4]                                 | passed | 0.17358 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:5]                                 | passed | 0.17356 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:1]                                 | passed | 0.17347 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:2]                                 | passed | 0.1735 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:6:3]                                 | passed | 0.17349 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:4]                                 | passed | 0.1735 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:6:5]                                 | passed | 0.1734 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:7:1]                                 | passed | 0.17343 seconds |
./spec/models/loyalty_transaction_spec.rb[1:7:2]                                 | passed | 0.17335 seconds |
./spec/models/loyalty_transaction_spec.rb[1:7:3]                                 | passed | 0.17327 seconds |
./spec/models/loyalty_transaction_spec.rb[1:8:1]                                 | passed | 0.1733 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:8:2]                                 | passed | 0.17347 seconds |
./spec/models/loyalty_transaction_spec.rb[1:8:3]                                 | passed | 0.1734 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:9:1]                                 | passed | 0.36148 seconds |
./spec/models/loyalty_transaction_spec.rb[1:9:2]                                 | passed | 0.35678 seconds |
./spec/models/loyalty_transaction_spec.rb[1:9:3]                                 | passed | 0.18024 seconds |
./spec/models/loyalty_transaction_spec.rb[1:10:1:1]                              | passed | 0.17892 seconds |
./spec/models/loyalty_transaction_spec.rb[1:10:2:1]                              | passed | 0.1794 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:10:3:1]                              | passed | 0.179 seconds   |
./spec/models/loyalty_transaction_spec.rb[1:10:4:1]                              | passed | 0.17892 seconds |
./spec/models/marketplace_connection_spec.rb[1:1:1]                              | passed | 0.0015 seconds  |
./spec/models/marketplace_connection_spec.rb[1:1:2]                              | passed | 0.00167 seconds |
./spec/models/marketplace_connection_spec.rb[1:1:3]                              | passed | 0.00407 seconds |
./spec/models/marketplace_connection_spec.rb[1:2:1]                              | passed | 0.0024 seconds  |
./spec/models/marketplace_connection_spec.rb[1:2:2]                              | passed | 0.00238 seconds |
./spec/models/marketplace_connection_spec.rb[1:2:3]                              | passed | 0.00574 seconds |
./spec/models/marketplace_connection_spec.rb[1:3:1]                              | passed | 0.00147 seconds |
./spec/models/marketplace_connection_spec.rb[1:4:1:1]                            | passed | 0.01046 seconds |
./spec/models/marketplace_connection_spec.rb[1:4:2:1]                            | passed | 0.00997 seconds |
./spec/models/marketplace_connection_spec.rb[1:5:1]                              | passed | 0.0012 seconds  |
./spec/models/marketplace_connection_spec.rb[1:6:1]                              | passed | 0.00107 seconds |
./spec/models/marketplace_connection_spec.rb[1:6:2]                              | passed | 0.00105 seconds |
./spec/models/marketplace_connection_spec.rb[1:7:1]                              | passed | 0.00672 seconds |
./spec/models/marketplace_connection_spec.rb[1:8:1]                              | passed | 0.00623 seconds |
./spec/models/marketplace_listing_spec.rb[1:1:1]                                 | passed | 0.00209 seconds |
./spec/models/marketplace_listing_spec.rb[1:1:2]                                 | passed | 0.00183 seconds |
./spec/models/marketplace_listing_spec.rb[1:2:1]                                 | passed | 0.00223 seconds |
./spec/models/marketplace_listing_spec.rb[1:3:1:1]                               | passed | 0.02808 seconds |
./spec/models/marketplace_listing_spec.rb[1:4:1]                                 | passed | 0.0013 seconds  |
./spec/models/marketplace_listing_spec.rb[1:4:2]                                 | passed | 0.00152 seconds |
./spec/models/marketplace_listing_spec.rb[1:5:1]                                 | passed | 0.00149 seconds |
./spec/models/marketplace_listing_spec.rb[1:6:1]                                 | passed | 0.00744 seconds |
./spec/models/marketplace_listing_spec.rb[1:7:1]                                 | passed | 0.01188 seconds |
./spec/models/marketplace_listing_spec.rb[1:8:1]                                 | passed | 0.01766 seconds |
./spec/models/member_account_charge_spec.rb[1:1:1]                               | passed | 0.00095 seconds |
./spec/models/member_account_charge_spec.rb[1:1:2]                               | passed | 0.00069 seconds |
./spec/models/member_account_charge_spec.rb[1:1:3]                               | passed | 0.0012 seconds  |
./spec/models/member_account_charge_spec.rb[1:1:4]                               | passed | 0.00065 seconds |
./spec/models/member_account_charge_spec.rb[1:1:5]                               | passed | 0.01466 seconds |
./spec/models/member_account_charge_spec.rb[1:2:1]                               | passed | 0.00151 seconds |
./spec/models/member_account_charge_spec.rb[1:2:2]                               | passed | 0.00197 seconds |
./spec/models/member_account_charge_spec.rb[1:2:3]                               | passed | 0.00146 seconds |
./spec/models/member_account_charge_spec.rb[1:2:4]                               | passed | 0.35549 seconds |
./spec/models/member_account_charge_spec.rb[1:2:5]                               | passed | 0.35595 seconds |
./spec/models/member_account_charge_spec.rb[1:2:6]                               | passed | 0.35587 seconds |
./spec/models/member_account_charge_spec.rb[1:3:1]                               | passed | 0.00069 seconds |
./spec/models/member_account_charge_spec.rb[1:3:2]                               | passed | 0.00091 seconds |
./spec/models/member_account_charge_spec.rb[1:4:1]                               | passed | 0.36961 seconds |
./spec/models/member_account_charge_spec.rb[1:4:2]                               | passed | 0.35989 seconds |
./spec/models/member_account_charge_spec.rb[1:5:1]                               | passed | 0.34884 seconds |
./spec/models/member_account_charge_spec.rb[1:5:2]                               | passed | 0.34804 seconds |
./spec/models/member_account_charge_spec.rb[1:5:3]                               | passed | 0.34834 seconds |
./spec/models/member_account_charge_spec.rb[1:6:1]                               | passed | 0.35688 seconds |
./spec/models/member_account_charge_spec.rb[1:6:2]                               | passed | 0.35928 seconds |
./spec/models/payment_spec.rb[1:1:1]                                             | passed | 0.00119 seconds |
./spec/models/payment_spec.rb[1:1:2]                                             | passed | 0.0008 seconds  |
./spec/models/payment_spec.rb[1:1:3]                                             | passed | 0.00123 seconds |
./spec/models/payment_spec.rb[1:1:4]                                             | passed | 0.00074 seconds |
./spec/models/payment_spec.rb[1:2:1]                                             | passed | 0.17579 seconds |
./spec/models/payment_spec.rb[1:2:2]                                             | passed | 0.1743 seconds  |
./spec/models/payment_spec.rb[1:2:3]                                             | passed | 0.35792 seconds |
./spec/models/payment_spec.rb[1:2:4]                                             | passed | 0.17381 seconds |
./spec/models/payment_spec.rb[1:3:1]                                             | passed | 0.00066 seconds |
./spec/models/payment_spec.rb[1:3:2]                                             | passed | 0.00065 seconds |
./spec/models/payment_spec.rb[1:3:3]                                             | passed | 0.00067 seconds |
./spec/models/payment_spec.rb[1:4:1]                                             | passed | 0.18477 seconds |
./spec/models/payment_spec.rb[1:4:2]                                             | passed | 0.18614 seconds |
./spec/models/payment_spec.rb[1:5:1]                                             | passed | 0.17373 seconds |
./spec/models/payment_spec.rb[1:5:2]                                             | passed | 0.17351 seconds |
./spec/models/payment_spec.rb[1:5:3]                                             | passed | 0.1737 seconds  |
./spec/models/payment_spec.rb[1:6:1]                                             | passed | 0.17362 seconds |
./spec/models/payment_spec.rb[1:6:2]                                             | passed | 0.17362 seconds |
./spec/models/payment_spec.rb[1:7:1]                                             | passed | 0.17385 seconds |
./spec/models/payment_spec.rb[1:7:2]                                             | passed | 0.34668 seconds |
./spec/models/payment_spec.rb[1:8:1]                                             | passed | 0.1742 seconds  |
./spec/models/payment_spec.rb[1:8:2]                                             | passed | 0.17515 seconds |
./spec/models/payment_spec.rb[1:8:3]                                             | passed | 0.17396 seconds |
./spec/models/pos_product_spec.rb[1:1:1]                                         | passed | 0.00198 seconds |
./spec/models/pos_product_spec.rb[1:1:2]                                         | passed | 0.00185 seconds |
./spec/models/pos_product_spec.rb[1:2:1]                                         | passed | 0.00294 seconds |
./spec/models/pos_product_spec.rb[1:2:2]                                         | passed | 0.0029 seconds  |
./spec/models/pos_product_spec.rb[1:2:3]                                         | passed | 0.00244 seconds |
./spec/models/pos_product_spec.rb[1:2:4]                                         | passed | 0.003 seconds   |
./spec/models/pos_product_spec.rb[1:2:5]                                         | passed | 0.00381 seconds |
./spec/models/pos_product_spec.rb[1:2:6]                                         | passed | 0.00562 seconds |
./spec/models/pos_product_spec.rb[1:2:7]                                         | passed | 0.0056 seconds  |
./spec/models/pos_product_spec.rb[1:2:8]                                         | passed | 0.00133 seconds |
./spec/models/pos_product_spec.rb[1:2:9]                                         | passed | 0.00195 seconds |
./spec/models/pos_product_spec.rb[1:2:10]                                        | passed | 0.00518 seconds |
./spec/models/pos_product_spec.rb[1:3:1]                                         | passed | 0.00708 seconds |
./spec/models/pos_product_spec.rb[1:3:2]                                         | passed | 0.00659 seconds |
./spec/models/pos_product_spec.rb[1:3:3]                                         | passed | 0.0072 seconds  |
./spec/models/pos_product_spec.rb[1:4:1]                                         | passed | 0.001 seconds   |
./spec/models/pos_product_spec.rb[1:4:2]                                         | passed | 0.00109 seconds |
./spec/models/pos_product_spec.rb[1:4:3]                                         | passed | 0.00112 seconds |
./spec/models/pos_product_spec.rb[1:5:1]                                         | passed | 0.00827 seconds |
./spec/models/pos_product_spec.rb[1:5:2]                                         | passed | 0.01706 seconds |
./spec/models/pos_product_spec.rb[1:5:3]                                         | passed | 0.00478 seconds |
./spec/models/pos_product_spec.rb[1:6:1]                                         | passed | 0.00103 seconds |
./spec/models/prepaid_package_spec.rb[1:1:1]                                     | passed | 0.00099 seconds |
./spec/models/prepaid_package_spec.rb[1:1:2]                                     | passed | 0.00088 seconds |
./spec/models/prepaid_package_spec.rb[1:1:3]                                     | passed | 0.00079 seconds |
./spec/models/prepaid_package_spec.rb[1:2:1]                                     | passed | 0.00176 seconds |
./spec/models/prepaid_package_spec.rb[1:2:2]                                     | passed | 0.00178 seconds |
./spec/models/prepaid_package_spec.rb[1:2:3:1]                                   | passed | 0.00166 seconds |
./spec/models/prepaid_package_spec.rb[1:2:4:1]                                   | passed | 0.00171 seconds |
./spec/models/prepaid_package_spec.rb[1:3:1]                                     | passed | 0.00094 seconds |
./spec/models/prepaid_package_spec.rb[1:3:2]                                     | passed | 0.00086 seconds |
./spec/models/prepaid_package_spec.rb[1:3:3]                                     | passed | 0.00091 seconds |
./spec/models/prepaid_package_spec.rb[1:4:1]                                     | passed | 0.00091 seconds |
./spec/models/prepaid_package_spec.rb[1:4:2]                                     | passed | 0.00099 seconds |
./spec/models/prepaid_package_spec.rb[1:4:3]                                     | passed | 0.0008 seconds  |
./spec/models/prepaid_package_spec.rb[1:5:1]                                     | passed | 0.00095 seconds |
./spec/models/prepaid_package_spec.rb[1:5:2]                                     | passed | 0.00089 seconds |
./spec/models/prepaid_package_spec.rb[1:5:3]                                     | passed | 0.00089 seconds |
./spec/models/prepaid_package_spec.rb[1:6:1]                                     | passed | 0.00566 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:1]                                    | passed | 0.00112 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:2]                                    | passed | 0.00129 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:3]                                    | passed | 0.00121 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:4]                                    | passed | 0.00101 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:5]                                    | passed | 0.00441 seconds |
./spec/models/prepaid_purchase_spec.rb[1:2:1]                                    | passed | 0.00182 seconds |
./spec/models/prepaid_purchase_spec.rb[1:3:1]                                    | passed | 0.17341 seconds |
./spec/models/prepaid_purchase_spec.rb[1:3:2]                                    | passed | 0.17345 seconds |
./spec/models/prepaid_purchase_spec.rb[1:3:3]                                    | passed | 0.17338 seconds |
./spec/models/prepaid_purchase_spec.rb[1:4:1]                                    | passed | 0.17451 seconds |
./spec/models/prepaid_purchase_spec.rb[1:4:2]                                    | failed | 0.17382 seconds |
./spec/models/prepaid_purchase_spec.rb[1:4:3]                                    | passed | 0.18451 seconds |
./spec/models/prepaid_purchase_spec.rb[1:5:1]                                    | passed | 0.17341 seconds |
./spec/models/prepaid_purchase_spec.rb[1:5:2]                                    | passed | 0.17362 seconds |
./spec/models/prepaid_purchase_spec.rb[1:6:1]                                    | passed | 0.17907 seconds |
./spec/models/pricing_rule_spec.rb[1:1:1]                                        | passed | 0.00262 seconds |
./spec/models/pricing_rule_spec.rb[1:1:2]                                        | passed | 0.00269 seconds |
./spec/models/pricing_rule_spec.rb[1:1:3]                                        | passed | 0.0029 seconds  |
./spec/models/pricing_rule_spec.rb[1:1:4]                                        | passed | 0.00273 seconds |
./spec/models/pricing_rule_spec.rb[1:1:5]                                        | passed | 0.00246 seconds |
./spec/models/pricing_rule_spec.rb[1:1:6]                                        | passed | 0.00256 seconds |
./spec/models/pricing_rule_spec.rb[1:1:7]                                        | passed | 0.00255 seconds |
./spec/models/pricing_rule_spec.rb[1:1:8:1:1]                                    | passed | 0.00194 seconds |
./spec/models/pricing_rule_spec.rb[1:1:8:2:1]                                    | passed | 0.00193 seconds |
./spec/models/pricing_rule_spec.rb[1:1:8:3:1]                                    | passed | 0.00191 seconds |
./spec/models/pricing_rule_spec.rb[1:2:1]                                        | passed | 0.001 seconds   |
./spec/models/pricing_rule_spec.rb[1:2:2]                                        | passed | 0.00101 seconds |
./spec/models/pricing_rule_spec.rb[1:3:1:1]                                      | passed | 0.00618 seconds |
./spec/models/pricing_rule_spec.rb[1:3:2:1]                                      | passed | 0.0058 seconds  |
./spec/models/pricing_rule_spec.rb[1:3:3:1]                                      | passed | 0.00861 seconds |
./spec/models/pricing_rule_spec.rb[1:4:1:1]                                      | passed | 0.00678 seconds |
./spec/models/pricing_rule_spec.rb[1:4:1:2:1]                                    | passed | 0.00624 seconds |
./spec/models/pricing_rule_spec.rb[1:4:2:1]                                      | passed | 0.00598 seconds |
./spec/models/pricing_rule_spec.rb[1:4:2:2:1]                                    | passed | 0.00677 seconds |
./spec/models/pricing_rule_spec.rb[1:4:3:1]                                      | passed | 0.01001 seconds |
./spec/models/pricing_rule_spec.rb[1:4:3:2:1]                                    | passed | 0.01319 seconds |
./spec/models/pricing_rule_spec.rb[1:4:4:1:1]                                    | passed | 0.0069 seconds  |
./spec/models/pricing_rule_spec.rb[1:4:4:2:1]                                    | passed | 0.00684 seconds |
./spec/models/pricing_rule_spec.rb[1:4:5:1:1]                                    | passed | 0.0065 seconds  |
./spec/models/pricing_rule_spec.rb[1:4:5:2:1]                                    | passed | 0.00678 seconds |
./spec/models/pricing_rule_spec.rb[1:4:6:1]                                      | passed | 0.00614 seconds |
./spec/models/pricing_rule_spec.rb[1:4:7:1]                                      | failed | 0.01754 seconds |
./spec/models/pricing_rule_spec.rb[1:4:8:1]                                      | passed | 0.00754 seconds |
./spec/models/pricing_rule_spec.rb[1:5:1]                                        | passed | 0.0026 seconds  |
./spec/models/round_spec.rb[1:1:1]                                               | passed | 0.0009 seconds  |
./spec/models/round_spec.rb[1:1:2]                                               | passed | 0.00093 seconds |
./spec/models/round_spec.rb[1:2:1]                                               | passed | 0.00143 seconds |
./spec/models/round_spec.rb[1:2:2]                                               | passed | 0.00127 seconds |
./spec/models/round_spec.rb[1:2:3]                                               | passed | 0.00154 seconds |
./spec/models/round_spec.rb[1:2:4]                                               | passed | 0.00108 seconds |
./spec/models/round_spec.rb[1:3:1]                                               | passed | 0.1733 seconds  |
./spec/models/round_spec.rb[1:3:2]                                               | passed | 0.1733 seconds  |
./spec/models/round_spec.rb[1:4:1]                                               | passed | 0.18454 seconds |
./spec/models/round_spec.rb[1:5:1]                                               | passed | 0.1853 seconds  |
./spec/models/round_spec.rb[1:5:2]                                               | passed | 0.18231 seconds |
./spec/models/scorecard_spec.rb[1:1:1]                                           | passed | 0.01305 seconds |
./spec/models/scorecard_spec.rb[1:1:2]                                           | passed | 0.00085 seconds |
./spec/models/scorecard_spec.rb[1:1:3]                                           | passed | 0.00081 seconds |
./spec/models/scorecard_spec.rb[1:1:4]                                           | passed | 0.00106 seconds |
./spec/models/scorecard_spec.rb[1:1:5]                                           | passed | 0.00283 seconds |
./spec/models/scorecard_spec.rb[1:2:1]                                           | passed | 0.00164 seconds |
./spec/models/scorecard_spec.rb[1:2:2]                                           | passed | 0.00159 seconds |
./spec/models/scorecard_spec.rb[1:2:3]                                           | passed | 0.00174 seconds |
./spec/models/scorecard_spec.rb[1:2:4]                                           | passed | 0.00131 seconds |
./spec/models/scorecard_spec.rb[1:2:5]                                           | passed | 0.00134 seconds |
./spec/models/scorecard_spec.rb[1:3:1]                                           | passed | 0.54431 seconds |
./spec/models/scorecard_spec.rb[1:3:2]                                           | passed | 0.54337 seconds |
./spec/models/scorecard_spec.rb[1:3:3]                                           | passed | 0.54552 seconds |
./spec/models/scorecard_spec.rb[1:4:1]                                           | passed | 0.21459 seconds |
./spec/models/scorecard_spec.rb[1:4:2]                                           | passed | 0.19698 seconds |
./spec/models/scorecard_spec.rb[1:5:1]                                           | passed | 0.20392 seconds |
./spec/models/scorecard_spec.rb[1:5:2]                                           | passed | 0.20692 seconds |
./spec/models/scorecard_spec.rb[1:5:3]                                           | passed | 0.20355 seconds |
./spec/models/scorecard_spec.rb[1:6:1]                                           | passed | 0.1736 seconds  |
./spec/models/scorecard_spec.rb[1:6:2]                                           | passed | 0.17346 seconds |
