example_id                                                                             | status | run_time        |
./spec/models/hole_score_spec.rb[1:2:4]                                                | passed | 0.17662 seconds |
./spec/models/hole_score_spec.rb[1:3:1]                                                | passed | 0.18509 seconds |
./spec/models/hole_score_spec.rb[1:4:1]                                                | passed | 0.18286 seconds |
./spec/models/hole_score_spec.rb[1:4:2]                                                | passed | 0.18171 seconds |
./spec/models/hole_score_spec.rb[1:4:3]                                                | passed | 0.1825 seconds  |
./spec/models/inventory_level_spec.rb[1:1:1]                                           | passed | 0.00093 seconds |
./spec/models/inventory_level_spec.rb[1:1:2]                                           | passed | 0.00118 seconds |
./spec/models/inventory_level_spec.rb[1:1:3]                                           | passed | 0.00094 seconds |
./spec/models/inventory_level_spec.rb[1:1:4]                                           | passed | 0.00083 seconds |
./spec/models/inventory_level_spec.rb[1:2:1]                                           | passed | 0.1817 seconds  |
./spec/models/inventory_level_spec.rb[1:2:2]                                           | passed | 0.18488 seconds |
./spec/models/inventory_level_spec.rb[1:2:3]                                           | passed | 0.18098 seconds |
./spec/models/inventory_level_spec.rb[1:2:4]                                           | passed | 0.18144 seconds |
./spec/models/inventory_level_spec.rb[1:2:5]                                           | passed | 0.1813 seconds  |
./spec/models/inventory_level_spec.rb[1:2:6]                                           | passed | 0.18267 seconds |
./spec/models/inventory_level_spec.rb[1:2:7]                                           | passed | 0.18146 seconds |
./spec/models/inventory_level_spec.rb[1:2:8]                                           | passed | 0.18252 seconds |
./spec/models/inventory_level_spec.rb[1:2:9]                                           | passed | 0.18278 seconds |
./spec/models/inventory_level_spec.rb[1:2:10]                                          | passed | 0.18315 seconds |
./spec/models/inventory_level_spec.rb[1:2:11:1]                                        | passed | 0.18301 seconds |
./spec/models/inventory_level_spec.rb[1:2:11:2]                                        | passed | 0.18309 seconds |
./spec/models/inventory_level_spec.rb[1:2:12:1]                                        | passed | 0.35924 seconds |
./spec/models/inventory_level_spec.rb[1:3:1]                                           | passed | 0.54526 seconds |
./spec/models/inventory_level_spec.rb[1:3:2]                                           | passed | 0.54573 seconds |
./spec/models/inventory_level_spec.rb[1:3:3]                                           | passed | 0.54608 seconds |
./spec/models/inventory_level_spec.rb[1:3:4]                                           | passed | 0.54662 seconds |
./spec/models/inventory_level_spec.rb[1:4:1]                                           | passed | 0.17484 seconds |
./spec/models/inventory_level_spec.rb[1:5:1]                                           | passed | 0.17527 seconds |
./spec/models/inventory_level_spec.rb[1:5:2]                                           | passed | 0.17502 seconds |
./spec/models/inventory_level_spec.rb[1:5:3]                                           | passed | 0.17558 seconds |
./spec/models/inventory_level_spec.rb[1:6:1]                                           | passed | 0.17508 seconds |
./spec/models/inventory_level_spec.rb[1:6:2]                                           | passed | 0.17521 seconds |
./spec/models/inventory_level_spec.rb[1:6:3]                                           | passed | 0.17499 seconds |
./spec/models/inventory_level_spec.rb[1:7:1]                                           | passed | 0.17499 seconds |
./spec/models/inventory_level_spec.rb[1:8:1]                                           | passed | 0.17524 seconds |
./spec/models/inventory_level_spec.rb[1:8:2]                                           | passed | 0.17493 seconds |
./spec/models/inventory_level_spec.rb[1:8:3]                                           | passed | 0.17674 seconds |
./spec/models/inventory_level_spec.rb[1:9:1]                                           | passed | 0.19864 seconds |
./spec/models/inventory_level_spec.rb[1:9:2]                                           | passed | 0.19916 seconds |
./spec/models/inventory_level_spec.rb[1:9:3]                                           | passed | 0.19754 seconds |
./spec/models/inventory_level_spec.rb[1:9:4]                                           | passed | 0.19844 seconds |
./spec/models/inventory_level_spec.rb[1:9:5]                                           | passed | 0.20313 seconds |
./spec/models/inventory_movement_spec.rb[1:1:1]                                        | passed | 0.00114 seconds |
./spec/models/inventory_movement_spec.rb[1:1:2]                                        | passed | 0.00092 seconds |
./spec/models/inventory_movement_spec.rb[1:1:3]                                        | passed | 0.00093 seconds |
./spec/models/inventory_movement_spec.rb[1:1:4]                                        | passed | 0.00101 seconds |
./spec/models/inventory_movement_spec.rb[1:1:5]                                        | passed | 0.00088 seconds |
./spec/models/inventory_movement_spec.rb[1:2:1]                                        | passed | 0.18363 seconds |
./spec/models/inventory_movement_spec.rb[1:2:2]                                        | passed | 0.18261 seconds |
./spec/models/inventory_movement_spec.rb[1:2:3]                                        | passed | 0.18234 seconds |
./spec/models/inventory_movement_spec.rb[1:2:4]                                        | passed | 0.18215 seconds |
./spec/models/inventory_movement_spec.rb[1:2:5]                                        | passed | 0.18283 seconds |
./spec/models/inventory_movement_spec.rb[1:2:6:1]                                      | passed | 0.18406 seconds |
./spec/models/inventory_movement_spec.rb[1:2:6:2]                                      | passed | 0.18388 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:1]                                      | passed | 0.18151 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:2]                                      | passed | 0.18133 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:3]                                      | passed | 0.18085 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:4]                                      | passed | 0.18094 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:5]                                      | passed | 0.18136 seconds |
./spec/models/inventory_movement_spec.rb[1:3:1]                                        | passed | 0.19234 seconds |
./spec/models/inventory_movement_spec.rb[1:3:2]                                        | passed | 0.19047 seconds |
./spec/models/inventory_movement_spec.rb[1:3:3]                                        | passed | 0.22114 seconds |
./spec/models/inventory_movement_spec.rb[1:4:1:1]                                      | passed | 0.17508 seconds |
./spec/models/inventory_movement_spec.rb[1:4:1:2]                                      | passed | 0.17524 seconds |
./spec/models/inventory_movement_spec.rb[1:4:2:1]                                      | passed | 0.17528 seconds |
./spec/models/inventory_movement_spec.rb[1:4:2:2]                                      | passed | 0.17529 seconds |
./spec/models/inventory_movement_spec.rb[1:4:3:1]                                      | passed | 0.17576 seconds |
./spec/models/inventory_movement_spec.rb[1:4:3:2]                                      | passed | 0.17525 seconds |
./spec/models/inventory_movement_spec.rb[1:4:4:1]                                      | passed | 0.17638 seconds |
./spec/models/inventory_movement_spec.rb[1:4:4:2]                                      | passed | 0.17583 seconds |
./spec/models/inventory_movement_spec.rb[1:5:1]                                        | passed | 0.18196 seconds |
./spec/models/inventory_movement_spec.rb[1:5:2]                                        | passed | 0.1859 seconds  |
./spec/models/inventory_movement_spec.rb[1:5:3]                                        | passed | 0.18691 seconds |
./spec/models/loyalty_account_spec.rb[1:1:1]                                           | passed | 0.00135 seconds |
./spec/models/loyalty_account_spec.rb[1:1:2]                                           | passed | 0.00139 seconds |
./spec/models/loyalty_account_spec.rb[1:1:3]                                           | passed | 0.00074 seconds |
./spec/models/loyalty_account_spec.rb[1:1:4]                                           | passed | 0.00483 seconds |
./spec/models/loyalty_account_spec.rb[1:2:1]                                           | passed | 0.1766 seconds  |
./spec/models/loyalty_account_spec.rb[1:2:2]                                           | passed | 0.17608 seconds |
./spec/models/loyalty_account_spec.rb[1:2:3]                                           | passed | 0.17618 seconds |
./spec/models/loyalty_account_spec.rb[1:2:4]                                           | passed | 0.17603 seconds |
./spec/models/loyalty_account_spec.rb[1:2:5]                                           | passed | 0.1831 seconds  |
./spec/models/loyalty_account_spec.rb[1:3:1]                                           | passed | 0.00126 seconds |
./spec/models/loyalty_account_spec.rb[1:4:1:1]                                         | passed | 0.54215 seconds |
./spec/models/loyalty_account_spec.rb[1:4:2:1]                                         | passed | 0.53812 seconds |
./spec/models/loyalty_account_spec.rb[1:5:1]                                           | failed | 0.18451 seconds |
./spec/models/loyalty_account_spec.rb[1:5:2]                                           | passed | 0.18247 seconds |
./spec/models/loyalty_account_spec.rb[1:6:1]                                           | passed | 0.18012 seconds |
./spec/models/loyalty_account_spec.rb[1:6:2]                                           | passed | 0.18071 seconds |
./spec/models/loyalty_account_spec.rb[1:6:3]                                           | passed | 0.18016 seconds |
./spec/models/loyalty_account_spec.rb[1:7:1]                                           | passed | 0.18649 seconds |
./spec/models/loyalty_account_spec.rb[1:7:2]                                           | passed | 0.18312 seconds |
./spec/models/loyalty_account_spec.rb[1:7:3]                                           | passed | 0.18392 seconds |
./spec/models/loyalty_account_spec.rb[1:7:4]                                           | passed | 0.19003 seconds |
./spec/models/loyalty_account_spec.rb[1:8:1]                                           | passed | 0.18714 seconds |
./spec/models/loyalty_account_spec.rb[1:8:2]                                           | passed | 0.192 seconds   |
./spec/models/loyalty_account_spec.rb[1:8:3]                                           | passed | 0.18066 seconds |
./spec/models/loyalty_account_spec.rb[1:9:1]                                           | passed | 0.18198 seconds |
./spec/models/loyalty_account_spec.rb[1:9:2]                                           | passed | 0.18212 seconds |
./spec/models/loyalty_account_spec.rb[1:9:3]                                           | passed | 0.19069 seconds |
./spec/models/loyalty_account_spec.rb[1:10:1]                                          | passed | 0.19226 seconds |
./spec/models/loyalty_account_spec.rb[1:10:2]                                          | passed | 0.19475 seconds |
./spec/models/loyalty_account_spec.rb[1:10:3]                                          | passed | 0.193 seconds   |
./spec/models/loyalty_account_spec.rb[1:11:1]                                          | passed | 0.18017 seconds |
./spec/models/loyalty_account_spec.rb[1:12:1]                                          | passed | 0.18205 seconds |
./spec/models/loyalty_account_spec.rb[1:12:2]                                          | passed | 0.18365 seconds |
./spec/models/loyalty_account_spec.rb[1:12:3]                                          | passed | 0.18244 seconds |
./spec/models/loyalty_transaction_spec.rb[1:1:1]                                       | passed | 0.00115 seconds |
./spec/models/loyalty_transaction_spec.rb[1:1:2]                                       | passed | 0.00087 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:1]                                       | passed | 0.00127 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:2]                                       | passed | 0.00137 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:3]                                       | passed | 0.00146 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:4]                                       | passed | 0.00121 seconds |
./spec/models/loyalty_transaction_spec.rb[1:3:1]                                       | passed | 0.00123 seconds |
./spec/models/loyalty_transaction_spec.rb[1:4:1:1]                                     | passed | 0.3682 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:4:2:1]                                     | passed | 0.36813 seconds |
./spec/models/loyalty_transaction_spec.rb[1:4:3:1]                                     | passed | 0.3661 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:5:1]                                       | passed | 0.17624 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:2]                                       | passed | 0.17532 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:3]                                       | passed | 0.17565 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:4]                                       | passed | 0.17482 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:5]                                       | passed | 0.17608 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:1]                                       | passed | 0.17598 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:2]                                       | passed | 0.17556 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:3]                                       | passed | 0.17525 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:4]                                       | passed | 0.17533 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:5]                                       | passed | 0.17588 seconds |
./spec/models/loyalty_transaction_spec.rb[1:7:1]                                       | passed | 0.17465 seconds |
./spec/models/loyalty_transaction_spec.rb[1:7:2]                                       | passed | 0.175 seconds   |
./spec/models/loyalty_transaction_spec.rb[1:7:3]                                       | passed | 0.17547 seconds |
./spec/models/loyalty_transaction_spec.rb[1:8:1]                                       | passed | 0.17644 seconds |
./spec/models/loyalty_transaction_spec.rb[1:8:2]                                       | passed | 0.17548 seconds |
./spec/models/loyalty_transaction_spec.rb[1:8:3]                                       | passed | 0.17552 seconds |
./spec/models/loyalty_transaction_spec.rb[1:9:1]                                       | passed | 0.36751 seconds |
./spec/models/loyalty_transaction_spec.rb[1:9:2]                                       | passed | 0.36039 seconds |
./spec/models/loyalty_transaction_spec.rb[1:9:3]                                       | passed | 0.18354 seconds |
./spec/models/loyalty_transaction_spec.rb[1:10:1:1]                                    | passed | 0.18232 seconds |
./spec/models/loyalty_transaction_spec.rb[1:10:2:1]                                    | passed | 0.18254 seconds |
./spec/models/loyalty_transaction_spec.rb[1:10:3:1]                                    | passed | 0.1831 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:10:4:1]                                    | passed | 0.18199 seconds |
./spec/models/marketplace_connection_spec.rb[1:1:1]                                    | passed | 0.00156 seconds |
./spec/models/marketplace_connection_spec.rb[1:1:2]                                    | passed | 0.00148 seconds |
./spec/models/marketplace_connection_spec.rb[1:1:3]                                    | passed | 0.0032 seconds  |
./spec/models/marketplace_connection_spec.rb[1:2:1]                                    | passed | 0.00253 seconds |
./spec/models/marketplace_connection_spec.rb[1:2:2]                                    | passed | 0.00231 seconds |
./spec/models/marketplace_connection_spec.rb[1:2:3]                                    | passed | 0.0059 seconds  |
./spec/models/marketplace_connection_spec.rb[1:3:1]                                    | passed | 0.00163 seconds |
./spec/models/marketplace_connection_spec.rb[1:4:1:1]                                  | passed | 0.01012 seconds |
./spec/models/marketplace_connection_spec.rb[1:4:2:1]                                  | passed | 0.01022 seconds |
./spec/models/marketplace_connection_spec.rb[1:5:1]                                    | passed | 0.00101 seconds |
./spec/models/marketplace_connection_spec.rb[1:6:1]                                    | passed | 0.00104 seconds |
./spec/models/marketplace_connection_spec.rb[1:6:2]                                    | passed | 0.00101 seconds |
./spec/models/marketplace_connection_spec.rb[1:7:1]                                    | passed | 0.006 seconds   |
./spec/models/marketplace_connection_spec.rb[1:8:1]                                    | passed | 0.01957 seconds |
./spec/models/marketplace_listing_spec.rb[1:1:1]                                       | passed | 0.00222 seconds |
./spec/models/marketplace_listing_spec.rb[1:1:2]                                       | passed | 0.00182 seconds |
./spec/models/marketplace_listing_spec.rb[1:2:1]                                       | passed | 0.00185 seconds |
./spec/models/marketplace_listing_spec.rb[1:3:1:1]                                     | passed | 0.03018 seconds |
./spec/models/marketplace_listing_spec.rb[1:4:1]                                       | passed | 0.00135 seconds |
./spec/models/marketplace_listing_spec.rb[1:4:2]                                       | passed | 0.00132 seconds |
./spec/models/marketplace_listing_spec.rb[1:5:1]                                       | passed | 0.00181 seconds |
./spec/models/marketplace_listing_spec.rb[1:6:1]                                       | passed | 0.0013 seconds  |
./spec/models/marketplace_listing_spec.rb[1:7:1]                                       | passed | 0.01631 seconds |
./spec/models/marketplace_listing_spec.rb[1:8:1]                                       | passed | 0.01172 seconds |
./spec/models/member_account_charge_spec.rb[1:1:1]                                     | passed | 0.00099 seconds |
./spec/models/member_account_charge_spec.rb[1:1:2]                                     | passed | 0.0009 seconds  |
./spec/models/member_account_charge_spec.rb[1:1:3]                                     | passed | 0.00101 seconds |
./spec/models/member_account_charge_spec.rb[1:1:4]                                     | passed | 0.00087 seconds |
./spec/models/member_account_charge_spec.rb[1:1:5]                                     | passed | 0.00083 seconds |
./spec/models/member_account_charge_spec.rb[1:2:1]                                     | passed | 0.00186 seconds |
./spec/models/member_account_charge_spec.rb[1:2:2]                                     | passed | 0.00166 seconds |
./spec/models/member_account_charge_spec.rb[1:2:3]                                     | passed | 0.00176 seconds |
./spec/models/member_account_charge_spec.rb[1:2:4]                                     | passed | 0.35665 seconds |
./spec/models/member_account_charge_spec.rb[1:2:5]                                     | passed | 0.3563 seconds  |
./spec/models/member_account_charge_spec.rb[1:2:6]                                     | passed | 0.35522 seconds |
./spec/models/member_account_charge_spec.rb[1:3:1]                                     | passed | 0.00083 seconds |
./spec/models/member_account_charge_spec.rb[1:3:2]                                     | passed | 0.0007 seconds  |
./spec/models/member_account_charge_spec.rb[1:4:1]                                     | passed | 0.3582 seconds  |
./spec/models/member_account_charge_spec.rb[1:4:2]                                     | passed | 0.3593 seconds  |
./spec/models/member_account_charge_spec.rb[1:5:1]                                     | passed | 0.35003 seconds |
./spec/models/member_account_charge_spec.rb[1:5:2]                                     | passed | 0.35656 seconds |
./spec/models/member_account_charge_spec.rb[1:5:3]                                     | passed | 0.34865 seconds |
./spec/models/member_account_charge_spec.rb[1:6:1]                                     | passed | 0.35981 seconds |
./spec/models/member_account_charge_spec.rb[1:6:2]                                     | passed | 0.36454 seconds |
./spec/models/notification_preference_spec.rb[1:1:1]                                   | passed | 0.00104 seconds |
./spec/models/notification_preference_spec.rb[1:2:1]                                   | passed | 0.17836 seconds |
./spec/models/notification_preference_spec.rb[1:3:1]                                   | passed | 0.00087 seconds |
./spec/models/notification_preference_spec.rb[1:4:1]                                   | passed | 0.00074 seconds |
./spec/models/notification_preference_spec.rb[1:4:2]                                   | passed | 0.00078 seconds |
./spec/models/notification_preference_spec.rb[1:5:1]                                   | passed | 0.1748 seconds  |
./spec/models/notification_preference_spec.rb[1:5:2]                                   | passed | 0.69594 seconds |
./spec/models/notification_preference_spec.rb[1:6:1]                                   | passed | 1.04 seconds    |
./spec/models/notification_preference_spec.rb[1:6:2]                                   | passed | 1.23 seconds    |
./spec/models/payment_spec.rb[1:1:1]                                                   | passed | 0.00109 seconds |
./spec/models/payment_spec.rb[1:1:2]                                                   | passed | 0.00083 seconds |
./spec/models/payment_spec.rb[1:1:3]                                                   | passed | 0.00083 seconds |
./spec/models/payment_spec.rb[1:1:4]                                                   | passed | 0.00074 seconds |
./spec/models/payment_spec.rb[1:2:1]                                                   | passed | 0.17883 seconds |
./spec/models/payment_spec.rb[1:2:2]                                                   | passed | 0.17779 seconds |
./spec/models/payment_spec.rb[1:2:3]                                                   | passed | 0.36112 seconds |
./spec/models/payment_spec.rb[1:2:4]                                                   | passed | 0.17549 seconds |
./spec/models/payment_spec.rb[1:3:1]                                                   | passed | 0.00085 seconds |
./spec/models/payment_spec.rb[1:3:2]                                                   | passed | 0.0007 seconds  |
./spec/models/payment_spec.rb[1:3:3]                                                   | passed | 0.00071 seconds |
./spec/models/payment_spec.rb[1:4:1]                                                   | passed | 0.189 seconds   |
./spec/models/payment_spec.rb[1:4:2]                                                   | passed | 0.18661 seconds |
./spec/models/payment_spec.rb[1:5:1]                                                   | passed | 0.17531 seconds |
./spec/models/payment_spec.rb[1:5:2]                                                   | passed | 0.17551 seconds |
./spec/models/payment_spec.rb[1:5:3]                                                   | passed | 0.17585 seconds |
./spec/models/payment_spec.rb[1:6:1]                                                   | passed | 0.17552 seconds |
./spec/models/payment_spec.rb[1:6:2]                                                   | passed | 0.17508 seconds |
./spec/models/payment_spec.rb[1:7:1]                                                   | passed | 0.17519 seconds |
./spec/models/payment_spec.rb[1:7:2]                                                   | passed | 0.34977 seconds |
./spec/models/payment_spec.rb[1:8:1]                                                   | passed | 0.17461 seconds |
./spec/models/payment_spec.rb[1:8:2]                                                   | passed | 0.17501 seconds |
./spec/models/payment_spec.rb[1:8:3]                                                   | passed | 0.17493 seconds |
./spec/models/player_location_spec.rb[1:1:1]                                           | passed | 0.00868 seconds |
./spec/models/player_location_spec.rb[1:1:2]                                           | passed | 0.00098 seconds |
./spec/models/player_location_spec.rb[1:1:3]                                           | passed | 0.00315 seconds |
./spec/models/player_location_spec.rb[1:2:1]                                           | passed | 0.17576 seconds |
./spec/models/player_location_spec.rb[1:2:2]                                           | passed | 0.17586 seconds |
./spec/models/player_location_spec.rb[1:2:3]                                           | passed | 0.17577 seconds |
./spec/models/player_location_spec.rb[1:3:1]                                           | passed | 0.3753 seconds  |
./spec/models/player_location_spec.rb[1:4:1]                                           | passed | 0.17499 seconds |
./spec/models/pos_product_spec.rb[1:1:1]                                               | passed | 0.00192 seconds |
./spec/models/pos_product_spec.rb[1:1:2]                                               | passed | 0.00176 seconds |
./spec/models/pos_product_spec.rb[1:2:1]                                               | passed | 0.00294 seconds |
./spec/models/pos_product_spec.rb[1:2:2]                                               | passed | 0.00295 seconds |
./spec/models/pos_product_spec.rb[1:2:3]                                               | passed | 0.00252 seconds |
./spec/models/pos_product_spec.rb[1:2:4]                                               | passed | 0.00333 seconds |
./spec/models/pos_product_spec.rb[1:2:5]                                               | passed | 0.00396 seconds |
./spec/models/pos_product_spec.rb[1:2:6]                                               | passed | 0.00601 seconds |
./spec/models/pos_product_spec.rb[1:2:7]                                               | passed | 0.00574 seconds |
./spec/models/pos_product_spec.rb[1:2:8]                                               | passed | 0.00131 seconds |
./spec/models/pos_product_spec.rb[1:2:9]                                               | passed | 0.002 seconds   |
./spec/models/pos_product_spec.rb[1:2:10]                                              | passed | 0.00524 seconds |
./spec/models/pos_product_spec.rb[1:3:1]                                               | passed | 0.00747 seconds |
./spec/models/pos_product_spec.rb[1:3:2]                                               | passed | 0.00674 seconds |
./spec/models/pos_product_spec.rb[1:3:3]                                               | passed | 0.00693 seconds |
./spec/models/pos_product_spec.rb[1:4:1]                                               | passed | 0.00117 seconds |
./spec/models/pos_product_spec.rb[1:4:2]                                               | passed | 0.0013 seconds  |
./spec/models/pos_product_spec.rb[1:4:3]                                               | passed | 0.00116 seconds |
./spec/models/pos_product_spec.rb[1:5:1]                                               | passed | 0.0084 seconds  |
./spec/models/pos_product_spec.rb[1:5:2]                                               | passed | 0.0059 seconds  |
./spec/models/pos_product_spec.rb[1:5:3]                                               | passed | 0.00486 seconds |
./spec/models/pos_product_spec.rb[1:6:1]                                               | passed | 0.00155 seconds |
./spec/models/prepaid_package_spec.rb[1:1:1]                                           | passed | 0.00122 seconds |
./spec/models/prepaid_package_spec.rb[1:1:2]                                           | passed | 0.00091 seconds |
./spec/models/prepaid_package_spec.rb[1:1:3]                                           | passed | 0.00109 seconds |
./spec/models/prepaid_package_spec.rb[1:2:1]                                           | passed | 0.00186 seconds |
./spec/models/prepaid_package_spec.rb[1:2:2]                                           | passed | 0.00232 seconds |
./spec/models/prepaid_package_spec.rb[1:2:3:1]                                         | passed | 0.00222 seconds |
./spec/models/prepaid_package_spec.rb[1:2:4:1]                                         | passed | 0.00188 seconds |
./spec/models/prepaid_package_spec.rb[1:3:1]                                           | passed | 0.00067 seconds |
./spec/models/prepaid_package_spec.rb[1:3:2]                                           | passed | 0.00065 seconds |
./spec/models/prepaid_package_spec.rb[1:3:3]                                           | passed | 0.00089 seconds |
./spec/models/prepaid_package_spec.rb[1:4:1]                                           | passed | 0.00092 seconds |
./spec/models/prepaid_package_spec.rb[1:4:2]                                           | passed | 0.00114 seconds |
./spec/models/prepaid_package_spec.rb[1:4:3]                                           | passed | 0.00086 seconds |
./spec/models/prepaid_package_spec.rb[1:5:1]                                           | passed | 0.00149 seconds |
./spec/models/prepaid_package_spec.rb[1:5:2]                                           | passed | 0.00096 seconds |
./spec/models/prepaid_package_spec.rb[1:5:3]                                           | passed | 0.0079 seconds  |
./spec/models/prepaid_package_spec.rb[1:6:1]                                           | passed | 0.00688 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:1]                                          | passed | 0.00141 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:2]                                          | passed | 0.00116 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:3]                                          | passed | 0.00131 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:4]                                          | passed | 0.00108 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:5]                                          | passed | 0.006 seconds   |
./spec/models/prepaid_purchase_spec.rb[1:2:1]                                          | passed | 0.002 seconds   |
./spec/models/prepaid_purchase_spec.rb[1:3:1]                                          | passed | 0.17431 seconds |
./spec/models/prepaid_purchase_spec.rb[1:3:2]                                          | passed | 0.17493 seconds |
./spec/models/prepaid_purchase_spec.rb[1:3:3]                                          | passed | 0.17443 seconds |
./spec/models/prepaid_purchase_spec.rb[1:4:1]                                          | passed | 0.17456 seconds |
./spec/models/prepaid_purchase_spec.rb[1:4:2]                                          | failed | 0.1743 seconds  |
./spec/models/prepaid_purchase_spec.rb[1:4:3]                                          | passed | 0.17507 seconds |
./spec/models/prepaid_purchase_spec.rb[1:5:1]                                          | passed | 0.17542 seconds |
./spec/models/prepaid_purchase_spec.rb[1:5:2]                                          | passed | 0.1757 seconds  |
./spec/models/prepaid_purchase_spec.rb[1:6:1]                                          | passed | 0.18141 seconds |
./spec/models/pricing_rule_spec.rb[1:1:1]                                              | passed | 0.00267 seconds |
./spec/models/pricing_rule_spec.rb[1:1:2]                                              | passed | 0.00277 seconds |
./spec/models/pricing_rule_spec.rb[1:1:3]                                              | passed | 0.00276 seconds |
./spec/models/pricing_rule_spec.rb[1:1:4]                                              | passed | 0.00247 seconds |
./spec/models/pricing_rule_spec.rb[1:1:5]                                              | passed | 0.00251 seconds |
./spec/models/pricing_rule_spec.rb[1:1:6]                                              | passed | 0.00247 seconds |
./spec/models/pricing_rule_spec.rb[1:1:7]                                              | passed | 0.00248 seconds |
./spec/models/pricing_rule_spec.rb[1:1:8:1:1]                                          | passed | 0.00151 seconds |
./spec/models/pricing_rule_spec.rb[1:1:8:2:1]                                          | passed | 0.0018 seconds  |
./spec/models/pricing_rule_spec.rb[1:1:8:3:1]                                          | passed | 0.00181 seconds |
./spec/models/pricing_rule_spec.rb[1:2:1]                                              | passed | 0.00092 seconds |
./spec/models/pricing_rule_spec.rb[1:2:2]                                              | passed | 0.00085 seconds |
./spec/models/pricing_rule_spec.rb[1:3:1:1]                                            | passed | 0.01368 seconds |
./spec/models/pricing_rule_spec.rb[1:3:2:1]                                            | passed | 0.00584 seconds |
./spec/models/pricing_rule_spec.rb[1:3:3:1]                                            | passed | 0.00856 seconds |
./spec/models/pricing_rule_spec.rb[1:4:1:1]                                            | passed | 0.00567 seconds |
./spec/models/pricing_rule_spec.rb[1:4:1:2:1]                                          | passed | 0.0057 seconds  |
./spec/models/pricing_rule_spec.rb[1:4:2:1]                                            | passed | 0.00598 seconds |
./spec/models/pricing_rule_spec.rb[1:4:2:2:1]                                          | passed | 0.00636 seconds |
./spec/models/pricing_rule_spec.rb[1:4:3:1]                                            | passed | 0.00918 seconds |
./spec/models/pricing_rule_spec.rb[1:4:3:2:1]                                          | passed | 0.0096 seconds  |
./spec/models/pricing_rule_spec.rb[1:4:4:1:1]                                          | passed | 0.00657 seconds |
./spec/models/pricing_rule_spec.rb[1:4:4:2:1]                                          | passed | 0.00662 seconds |
./spec/models/pricing_rule_spec.rb[1:4:5:1:1]                                          | passed | 0.00686 seconds |
./spec/models/pricing_rule_spec.rb[1:4:5:2:1]                                          | passed | 0.00652 seconds |
./spec/models/pricing_rule_spec.rb[1:4:6:1]                                            | passed | 0.00577 seconds |
./spec/models/pricing_rule_spec.rb[1:4:7:1]                                            | passed | 0.0058 seconds  |
./spec/models/pricing_rule_spec.rb[1:4:8:1]                                            | passed | 0.00779 seconds |
./spec/models/pricing_rule_spec.rb[1:5:1]                                              | passed | 0.0025 seconds  |
./spec/models/rangefinder_device_spec.rb[1:1:1]                                        | passed | 0.00123 seconds |
./spec/models/rangefinder_device_spec.rb[1:1:2]                                        | passed | 0.00056 seconds |
./spec/models/rangefinder_device_spec.rb[1:2:1]                                        | passed | 0.00216 seconds |
./spec/models/rangefinder_device_spec.rb[1:2:2]                                        | passed | 0.00242 seconds |
./spec/models/rangefinder_device_spec.rb[1:2:3]                                        | passed | 0.00172 seconds |
./spec/models/rangefinder_device_spec.rb[1:3:1]                                        | passed | 0.00367 seconds |
./spec/models/rangefinder_device_spec.rb[1:3:2]                                        | passed | 0.0117 seconds  |
./spec/models/rangefinder_device_spec.rb[1:4:1]                                        | passed | 0.00073 seconds |
./spec/models/rangefinder_device_spec.rb[1:4:2]                                        | passed | 0.0007 seconds  |
./spec/models/rangefinder_device_spec.rb[1:5:1]                                        | passed | 0.00096 seconds |
./spec/models/rangefinder_device_spec.rb[1:5:2]                                        | passed | 0.00099 seconds |
./spec/models/rangefinder_device_spec.rb[1:5:3]                                        | passed | 0.00091 seconds |
./spec/models/rangefinder_device_spec.rb[1:6:1]                                        | passed | 0.00588 seconds |
./spec/models/round_spec.rb[1:1:1]                                                     | passed | 0.00108 seconds |
./spec/models/round_spec.rb[1:1:2]                                                     | passed | 0.00082 seconds |
./spec/models/round_spec.rb[1:2:1]                                                     | passed | 0.00154 seconds |
