example_id                                                                             | status | run_time        |
./spec/models/fnb_tab_spec.rb[1:2:4]                                                   | passed | 0.18098 seconds |
./spec/models/fnb_tab_spec.rb[1:2:5]                                                   | passed | 0.18041 seconds |
./spec/models/fnb_tab_spec.rb[1:2:6]                                                   | passed | 0.17969 seconds |
./spec/models/fnb_tab_spec.rb[1:2:7:1]                                                 | passed | 0.18069 seconds |
./spec/models/fnb_tab_spec.rb[1:2:7:2]                                                 | passed | 0.18242 seconds |
./spec/models/fnb_tab_spec.rb[1:2:8:1]                                                 | passed | 0.18222 seconds |
./spec/models/fnb_tab_spec.rb[1:3:1]                                                   | passed | 0.00121 seconds |
./spec/models/fnb_tab_spec.rb[1:4:1:1]                                                 | passed | 0.36391 seconds |
./spec/models/fnb_tab_spec.rb[1:4:2:1]                                                 | passed | 0.36488 seconds |
./spec/models/fnb_tab_spec.rb[1:4:3:1]                                                 | passed | 0.36348 seconds |
./spec/models/fnb_tab_spec.rb[1:5:1:1]                                                 | passed | 0.18029 seconds |
./spec/models/fnb_tab_spec.rb[1:5:1:2]                                                 | passed | 0.17944 seconds |
./spec/models/fnb_tab_spec.rb[1:5:2:1]                                                 | passed | 0.18549 seconds |
./spec/models/fnb_tab_spec.rb[1:6:1:1]                                                 | passed | 0.18603 seconds |
./spec/models/fnb_tab_spec.rb[1:6:2:1]                                                 | passed | 0.1831 seconds  |
./spec/models/fnb_tab_spec.rb[1:6:2:2]                                                 | passed | 0.18322 seconds |
./spec/models/fnb_tab_spec.rb[1:6:3:1]                                                 | passed | 0.18113 seconds |
./spec/models/fnb_tab_spec.rb[1:6:3:2]                                                 | passed | 0.18182 seconds |
./spec/models/fnb_tab_spec.rb[1:6:4:1]                                                 | passed | 0.18532 seconds |
./spec/models/fnb_tab_spec.rb[1:6:5:1]                                                 | passed | 0.18057 seconds |
./spec/models/fnb_tab_spec.rb[1:6:5:2]                                                 | passed | 0.183 seconds   |
./spec/models/fnb_tab_spec.rb[1:6:5:3]                                                 | passed | 0.18288 seconds |
./spec/models/fnb_tab_spec.rb[1:6:6:1]                                                 | passed | 0.18239 seconds |
./spec/models/fnb_tab_spec.rb[1:6:7:1]                                                 | passed | 0.18377 seconds |
./spec/models/golfer_segment_spec.rb[1:1:1]                                            | passed | 0.00978 seconds |
./spec/models/golfer_segment_spec.rb[1:1:2]                                            | passed | 0.00128 seconds |
./spec/models/golfer_segment_spec.rb[1:1:3]                                            | passed | 0.0029 seconds  |
./spec/models/golfer_segment_spec.rb[1:1:4]                                            | passed | 0.00077 seconds |
./spec/models/golfer_segment_spec.rb[1:2:1]                                            | passed | 0.1761 seconds  |
./spec/models/golfer_segment_spec.rb[1:2:2]                                            | passed | 0.18331 seconds |
./spec/models/golfer_segment_spec.rb[1:2:3]                                            | passed | 0.17553 seconds |
./spec/models/golfer_segment_spec.rb[1:2:4]                                            | passed | 0.17559 seconds |
./spec/models/golfer_segment_spec.rb[1:2:5]                                            | passed | 0.17522 seconds |
./spec/models/golfer_segment_spec.rb[1:3:1]                                            | passed | 0.35919 seconds |
./spec/models/golfer_segment_spec.rb[1:3:2]                                            | passed | 0.18168 seconds |
./spec/models/handicap_revision_spec.rb[1:1:1]                                         | passed | 0.00848 seconds |
./spec/models/handicap_revision_spec.rb[1:2:1]                                         | passed | 0.00146 seconds |
./spec/models/handicap_revision_spec.rb[1:2:2]                                         | passed | 0.00399 seconds |
./spec/models/handicap_revision_spec.rb[1:2:3]                                         | passed | 0.00202 seconds |
./spec/models/handicap_revision_spec.rb[1:2:4]                                         | passed | 0.00122 seconds |
./spec/models/handicap_revision_spec.rb[1:3:1]                                         | passed | 0.18302 seconds |
./spec/models/handicap_revision_spec.rb[1:3:2]                                         | passed | 0.18199 seconds |
./spec/models/hole_score_spec.rb[1:1:1]                                                | passed | 0.01308 seconds |
./spec/models/hole_score_spec.rb[1:2:1]                                                | passed | 0.18238 seconds |
./spec/models/hole_score_spec.rb[1:2:2]                                                | passed | 0.17618 seconds |
./spec/models/hole_score_spec.rb[1:2:3]                                                | passed | 0.17769 seconds |
./spec/models/hole_score_spec.rb[1:2:4]                                                | passed | 0.17747 seconds |
./spec/models/hole_score_spec.rb[1:3:1]                                                | passed | 0.18759 seconds |
./spec/models/hole_score_spec.rb[1:4:1]                                                | passed | 0.18322 seconds |
./spec/models/hole_score_spec.rb[1:4:2]                                                | passed | 0.18263 seconds |
./spec/models/hole_score_spec.rb[1:4:3]                                                | passed | 0.18281 seconds |
./spec/models/inventory_level_spec.rb[1:1:1]                                           | passed | 0.01273 seconds |
./spec/models/inventory_level_spec.rb[1:1:2]                                           | passed | 0.00118 seconds |
./spec/models/inventory_level_spec.rb[1:1:3]                                           | passed | 0.00094 seconds |
./spec/models/inventory_level_spec.rb[1:1:4]                                           | passed | 0.00088 seconds |
./spec/models/inventory_level_spec.rb[1:2:1]                                           | passed | 0.19086 seconds |
./spec/models/inventory_level_spec.rb[1:2:2]                                           | passed | 0.18227 seconds |
./spec/models/inventory_level_spec.rb[1:2:3]                                           | passed | 0.18105 seconds |
./spec/models/inventory_level_spec.rb[1:2:4]                                           | passed | 0.18202 seconds |
./spec/models/inventory_level_spec.rb[1:2:5]                                           | passed | 0.18092 seconds |
./spec/models/inventory_level_spec.rb[1:2:6]                                           | passed | 0.18182 seconds |
./spec/models/inventory_level_spec.rb[1:2:7]                                           | passed | 0.18102 seconds |
./spec/models/inventory_level_spec.rb[1:2:8]                                           | passed | 0.18071 seconds |
./spec/models/inventory_level_spec.rb[1:2:9]                                           | passed | 0.182 seconds   |
./spec/models/inventory_level_spec.rb[1:2:10]                                          | passed | 0.18477 seconds |
./spec/models/inventory_level_spec.rb[1:2:11:1]                                        | passed | 0.1823 seconds  |
./spec/models/inventory_level_spec.rb[1:2:11:2]                                        | passed | 0.18539 seconds |
./spec/models/inventory_level_spec.rb[1:2:12:1]                                        | passed | 0.36039 seconds |
./spec/models/inventory_level_spec.rb[1:3:1]                                           | passed | 0.54607 seconds |
./spec/models/inventory_level_spec.rb[1:3:2]                                           | passed | 0.54633 seconds |
./spec/models/inventory_level_spec.rb[1:3:3]                                           | passed | 0.54691 seconds |
./spec/models/inventory_level_spec.rb[1:3:4]                                           | failed | 0.18678 seconds |
./spec/models/inventory_level_spec.rb[1:4:1]                                           | passed | 0.17472 seconds |
./spec/models/inventory_level_spec.rb[1:5:1]                                           | passed | 0.17479 seconds |
./spec/models/inventory_level_spec.rb[1:5:2]                                           | passed | 0.17488 seconds |
./spec/models/inventory_level_spec.rb[1:5:3]                                           | passed | 0.17607 seconds |
./spec/models/inventory_level_spec.rb[1:6:1]                                           | passed | 0.17531 seconds |
./spec/models/inventory_level_spec.rb[1:6:2]                                           | passed | 0.17546 seconds |
./spec/models/inventory_level_spec.rb[1:6:3]                                           | passed | 0.1753 seconds  |
./spec/models/inventory_level_spec.rb[1:7:1]                                           | passed | 0.17556 seconds |
./spec/models/inventory_level_spec.rb[1:8:1]                                           | passed | 0.17531 seconds |
./spec/models/inventory_level_spec.rb[1:8:2]                                           | passed | 0.17561 seconds |
./spec/models/inventory_level_spec.rb[1:8:3]                                           | passed | 0.17628 seconds |
./spec/models/inventory_level_spec.rb[1:9:1]                                           | passed | 0.20954 seconds |
./spec/models/inventory_level_spec.rb[1:9:2]                                           | passed | 0.20377 seconds |
./spec/models/inventory_level_spec.rb[1:9:3]                                           | passed | 0.19839 seconds |
./spec/models/inventory_level_spec.rb[1:9:4]                                           | passed | 0.19793 seconds |
./spec/models/inventory_level_spec.rb[1:9:5]                                           | passed | 0.20291 seconds |
./spec/models/inventory_movement_spec.rb[1:1:1]                                        | passed | 0.00119 seconds |
./spec/models/inventory_movement_spec.rb[1:1:2]                                        | passed | 0.00102 seconds |
./spec/models/inventory_movement_spec.rb[1:1:3]                                        | passed | 0.0008 seconds  |
./spec/models/inventory_movement_spec.rb[1:1:4]                                        | passed | 0.00344 seconds |
./spec/models/inventory_movement_spec.rb[1:1:5]                                        | passed | 0.00084 seconds |
./spec/models/inventory_movement_spec.rb[1:2:1]                                        | passed | 0.18299 seconds |
./spec/models/inventory_movement_spec.rb[1:2:2]                                        | passed | 0.18359 seconds |
./spec/models/inventory_movement_spec.rb[1:2:3]                                        | passed | 0.18152 seconds |
./spec/models/inventory_movement_spec.rb[1:2:4]                                        | passed | 0.18288 seconds |
./spec/models/inventory_movement_spec.rb[1:2:5]                                        | passed | 0.18323 seconds |
./spec/models/inventory_movement_spec.rb[1:2:6:1]                                      | passed | 0.18418 seconds |
./spec/models/inventory_movement_spec.rb[1:2:6:2]                                      | passed | 0.1845 seconds  |
./spec/models/inventory_movement_spec.rb[1:2:7:1]                                      | passed | 0.18172 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:2]                                      | passed | 0.18151 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:3]                                      | passed | 0.1821 seconds  |
./spec/models/inventory_movement_spec.rb[1:2:7:4]                                      | passed | 0.18193 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:5]                                      | passed | 0.1814 seconds  |
./spec/models/inventory_movement_spec.rb[1:3:1]                                        | passed | 0.1905 seconds  |
./spec/models/inventory_movement_spec.rb[1:3:2]                                        | passed | 0.18961 seconds |
./spec/models/inventory_movement_spec.rb[1:3:3]                                        | passed | 0.19649 seconds |
./spec/models/inventory_movement_spec.rb[1:4:1:1]                                      | passed | 0.17549 seconds |
./spec/models/inventory_movement_spec.rb[1:4:1:2]                                      | passed | 0.2008 seconds  |
./spec/models/inventory_movement_spec.rb[1:4:2:1]                                      | passed | 0.1796 seconds  |
./spec/models/inventory_movement_spec.rb[1:4:2:2]                                      | passed | 0.17483 seconds |
./spec/models/inventory_movement_spec.rb[1:4:3:1]                                      | passed | 0.17488 seconds |
./spec/models/inventory_movement_spec.rb[1:4:3:2]                                      | passed | 0.17529 seconds |
./spec/models/inventory_movement_spec.rb[1:4:4:1]                                      | passed | 0.17542 seconds |
./spec/models/inventory_movement_spec.rb[1:4:4:2]                                      | passed | 0.17556 seconds |
./spec/models/inventory_movement_spec.rb[1:5:1]                                        | passed | 0.18546 seconds |
./spec/models/inventory_movement_spec.rb[1:5:2]                                        | passed | 0.19107 seconds |
./spec/models/inventory_movement_spec.rb[1:5:3]                                        | passed | 0.18598 seconds |
./spec/models/loyalty_account_spec.rb[1:1:1]                                           | passed | 0.00144 seconds |
./spec/models/loyalty_account_spec.rb[1:1:2]                                           | passed | 0.00117 seconds |
./spec/models/loyalty_account_spec.rb[1:1:3]                                           | passed | 0.0008 seconds  |
./spec/models/loyalty_account_spec.rb[1:1:4]                                           | passed | 0.00463 seconds |
./spec/models/loyalty_account_spec.rb[1:2:1]                                           | passed | 0.17621 seconds |
./spec/models/loyalty_account_spec.rb[1:2:2]                                           | passed | 0.17583 seconds |
./spec/models/loyalty_account_spec.rb[1:2:3]                                           | passed | 0.17693 seconds |
./spec/models/loyalty_account_spec.rb[1:2:4]                                           | passed | 0.17934 seconds |
./spec/models/loyalty_account_spec.rb[1:2:5]                                           | passed | 0.18284 seconds |
./spec/models/loyalty_account_spec.rb[1:3:1]                                           | passed | 0.00143 seconds |
./spec/models/loyalty_account_spec.rb[1:4:1:1]                                         | passed | 0.53946 seconds |
./spec/models/loyalty_account_spec.rb[1:4:2:1]                                         | passed | 0.53816 seconds |
./spec/models/loyalty_account_spec.rb[1:5:1]                                           | failed | 0.19144 seconds |
./spec/models/loyalty_account_spec.rb[1:5:2]                                           | passed | 0.18222 seconds |
./spec/models/loyalty_account_spec.rb[1:6:1]                                           | passed | 0.18047 seconds |
./spec/models/loyalty_account_spec.rb[1:6:2]                                           | passed | 0.17959 seconds |
./spec/models/loyalty_account_spec.rb[1:6:3]                                           | passed | 0.17876 seconds |
./spec/models/loyalty_account_spec.rb[1:7:1]                                           | passed | 0.18754 seconds |
./spec/models/loyalty_account_spec.rb[1:7:2]                                           | passed | 0.18584 seconds |
./spec/models/loyalty_account_spec.rb[1:7:3]                                           | passed | 0.18534 seconds |
./spec/models/loyalty_account_spec.rb[1:7:4]                                           | passed | 0.19438 seconds |
./spec/models/loyalty_account_spec.rb[1:8:1]                                           | passed | 0.18162 seconds |
./spec/models/loyalty_account_spec.rb[1:8:2]                                           | passed | 0.1829 seconds  |
./spec/models/loyalty_account_spec.rb[1:8:3]                                           | passed | 0.18155 seconds |
./spec/models/loyalty_account_spec.rb[1:9:1]                                           | passed | 0.18206 seconds |
./spec/models/loyalty_account_spec.rb[1:9:2]                                           | passed | 0.18225 seconds |
./spec/models/loyalty_account_spec.rb[1:9:3]                                           | passed | 0.18403 seconds |
./spec/models/loyalty_account_spec.rb[1:10:1]                                          | passed | 0.19302 seconds |
./spec/models/loyalty_account_spec.rb[1:10:2]                                          | passed | 0.19295 seconds |
./spec/models/loyalty_account_spec.rb[1:10:3]                                          | passed | 0.196 seconds   |
./spec/models/loyalty_account_spec.rb[1:11:1]                                          | passed | 0.1807 seconds  |
./spec/models/loyalty_account_spec.rb[1:12:1]                                          | passed | 0.18134 seconds |
./spec/models/loyalty_account_spec.rb[1:12:2]                                          | passed | 0.18155 seconds |
./spec/models/loyalty_account_spec.rb[1:12:3]                                          | passed | 0.18303 seconds |
./spec/models/loyalty_transaction_spec.rb[1:1:1]                                       | passed | 0.00127 seconds |
./spec/models/loyalty_transaction_spec.rb[1:1:2]                                       | passed | 0.00084 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:1]                                       | passed | 0.00144 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:2]                                       | passed | 0.00144 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:3]                                       | passed | 0.00131 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:4]                                       | passed | 0.00132 seconds |
./spec/models/loyalty_transaction_spec.rb[1:3:1]                                       | passed | 0.00121 seconds |
./spec/models/loyalty_transaction_spec.rb[1:4:1:1]                                     | passed | 0.3662 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:4:2:1]                                     | passed | 0.36494 seconds |
./spec/models/loyalty_transaction_spec.rb[1:4:3:1]                                     | passed | 0.36752 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:1]                                       | passed | 0.17473 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:2]                                       | passed | 0.17528 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:3]                                       | passed | 0.1748 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:5:4]                                       | passed | 0.17459 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:5]                                       | passed | 0.17511 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:1]                                       | passed | 0.17516 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:2]                                       | passed | 0.17511 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:3]                                       | passed | 0.17588 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:4]                                       | passed | 0.17564 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:5]                                       | passed | 0.17464 seconds |
./spec/models/loyalty_transaction_spec.rb[1:7:1]                                       | passed | 0.17484 seconds |
./spec/models/loyalty_transaction_spec.rb[1:7:2]                                       | passed | 0.17462 seconds |
./spec/models/loyalty_transaction_spec.rb[1:7:3]                                       | passed | 0.1744 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:8:1]                                       | passed | 0.17501 seconds |
./spec/models/loyalty_transaction_spec.rb[1:8:2]                                       | passed | 0.17542 seconds |
./spec/models/loyalty_transaction_spec.rb[1:8:3]                                       | passed | 0.17486 seconds |
./spec/models/loyalty_transaction_spec.rb[1:9:1]                                       | passed | 0.36675 seconds |
./spec/models/loyalty_transaction_spec.rb[1:9:2]                                       | passed | 0.35723 seconds |
./spec/models/loyalty_transaction_spec.rb[1:9:3]                                       | passed | 0.18077 seconds |
./spec/models/loyalty_transaction_spec.rb[1:10:1:1]                                    | passed | 0.18176 seconds |
./spec/models/loyalty_transaction_spec.rb[1:10:2:1]                                    | passed | 0.18098 seconds |
./spec/models/loyalty_transaction_spec.rb[1:10:3:1]                                    | passed | 0.18181 seconds |
./spec/models/loyalty_transaction_spec.rb[1:10:4:1]                                    | passed | 0.18174 seconds |
./spec/models/marketplace_connection_spec.rb[1:1:1]                                    | passed | 0.01005 seconds |
./spec/models/marketplace_connection_spec.rb[1:1:2]                                    | passed | 0.00166 seconds |
./spec/models/marketplace_connection_spec.rb[1:1:3]                                    | passed | 0.00329 seconds |
./spec/models/marketplace_connection_spec.rb[1:2:1]                                    | passed | 0.00255 seconds |
./spec/models/marketplace_connection_spec.rb[1:2:2]                                    | passed | 0.00228 seconds |
./spec/models/marketplace_connection_spec.rb[1:2:3]                                    | passed | 0.00952 seconds |
./spec/models/marketplace_connection_spec.rb[1:3:1]                                    | passed | 0.00169 seconds |
./spec/models/marketplace_connection_spec.rb[1:4:1:1]                                  | passed | 0.01104 seconds |
./spec/models/marketplace_connection_spec.rb[1:4:2:1]                                  | passed | 0.01074 seconds |
./spec/models/marketplace_connection_spec.rb[1:5:1]                                    | passed | 0.00117 seconds |
./spec/models/marketplace_connection_spec.rb[1:6:1]                                    | passed | 0.00109 seconds |
./spec/models/marketplace_connection_spec.rb[1:6:2]                                    | passed | 0.00105 seconds |
./spec/models/marketplace_connection_spec.rb[1:7:1]                                    | passed | 0.0087 seconds  |
./spec/models/marketplace_connection_spec.rb[1:8:1]                                    | passed | 0.00621 seconds |
./spec/models/marketplace_listing_spec.rb[1:1:1]                                       | passed | 0.00842 seconds |
./spec/models/marketplace_listing_spec.rb[1:1:2]                                       | passed | 0.00188 seconds |
./spec/models/marketplace_listing_spec.rb[1:2:1]                                       | passed | 0.0019 seconds  |
./spec/models/marketplace_listing_spec.rb[1:3:1:1]                                     | passed | 0.02402 seconds |
./spec/models/marketplace_listing_spec.rb[1:4:1]                                       | passed | 0.0014 seconds  |
./spec/models/marketplace_listing_spec.rb[1:4:2]                                       | passed | 0.00139 seconds |
./spec/models/marketplace_listing_spec.rb[1:5:1]                                       | passed | 0.00139 seconds |
./spec/models/marketplace_listing_spec.rb[1:6:1]                                       | passed | 0.00135 seconds |
./spec/models/marketplace_listing_spec.rb[1:7:1]                                       | passed | 0.01474 seconds |
./spec/models/marketplace_listing_spec.rb[1:8:1]                                       | passed | 0.01147 seconds |
./spec/models/member_account_charge_spec.rb[1:1:1]                                     | passed | 0.00892 seconds |
./spec/models/member_account_charge_spec.rb[1:1:2]                                     | passed | 0.00096 seconds |
./spec/models/member_account_charge_spec.rb[1:1:3]                                     | passed | 0.00099 seconds |
./spec/models/member_account_charge_spec.rb[1:1:4]                                     | passed | 0.00091 seconds |
./spec/models/member_account_charge_spec.rb[1:1:5]                                     | passed | 0.00085 seconds |
./spec/models/member_account_charge_spec.rb[1:2:1]                                     | passed | 0.00161 seconds |
./spec/models/member_account_charge_spec.rb[1:2:2]                                     | passed | 0.0016 seconds  |
./spec/models/member_account_charge_spec.rb[1:2:3]                                     | passed | 0.00142 seconds |
./spec/models/member_account_charge_spec.rb[1:2:4]                                     | passed | 0.35621 seconds |
./spec/models/member_account_charge_spec.rb[1:2:5]                                     | passed | 0.35681 seconds |
./spec/models/member_account_charge_spec.rb[1:2:6]                                     | passed | 0.35863 seconds |
./spec/models/member_account_charge_spec.rb[1:3:1]                                     | passed | 0.00084 seconds |
./spec/models/member_account_charge_spec.rb[1:3:2]                                     | passed | 0.00074 seconds |
./spec/models/member_account_charge_spec.rb[1:4:1]                                     | passed | 0.36258 seconds |
./spec/models/member_account_charge_spec.rb[1:4:2]                                     | passed | 0.35999 seconds |
./spec/models/member_account_charge_spec.rb[1:5:1]                                     | passed | 0.34825 seconds |
./spec/models/member_account_charge_spec.rb[1:5:2]                                     | passed | 0.34976 seconds |
./spec/models/member_account_charge_spec.rb[1:5:3]                                     | passed | 0.34846 seconds |
./spec/models/member_account_charge_spec.rb[1:6:1]                                     | passed | 0.35924 seconds |
./spec/models/member_account_charge_spec.rb[1:6:2]                                     | passed | 0.35935 seconds |
./spec/models/payment_spec.rb[1:1:1]                                                   | passed | 0.00639 seconds |
./spec/models/payment_spec.rb[1:1:2]                                                   | passed | 0.00111 seconds |
./spec/models/payment_spec.rb[1:1:3]                                                   | passed | 0.00088 seconds |
./spec/models/payment_spec.rb[1:1:4]                                                   | passed | 0.00069 seconds |
./spec/models/payment_spec.rb[1:2:1]                                                   | passed | 0.17697 seconds |
./spec/models/payment_spec.rb[1:2:2]                                                   | passed | 0.17591 seconds |
./spec/models/payment_spec.rb[1:2:3]                                                   | passed | 0.36311 seconds |
./spec/models/payment_spec.rb[1:2:4]                                                   | passed | 0.17584 seconds |
./spec/models/payment_spec.rb[1:3:1]                                                   | passed | 0.00085 seconds |
./spec/models/payment_spec.rb[1:3:2]                                                   | passed | 0.00074 seconds |
./spec/models/payment_spec.rb[1:3:3]                                                   | passed | 0.00081 seconds |
./spec/models/payment_spec.rb[1:4:1]                                                   | passed | 0.18788 seconds |
./spec/models/payment_spec.rb[1:4:2]                                                   | passed | 0.18721 seconds |
./spec/models/payment_spec.rb[1:5:1]                                                   | passed | 0.17513 seconds |
./spec/models/payment_spec.rb[1:5:2]                                                   | passed | 0.17469 seconds |
./spec/models/payment_spec.rb[1:5:3]                                                   | passed | 0.17637 seconds |
./spec/models/payment_spec.rb[1:6:1]                                                   | passed | 0.17499 seconds |
./spec/models/payment_spec.rb[1:6:2]                                                   | passed | 0.17489 seconds |
./spec/models/payment_spec.rb[1:7:1]                                                   | passed | 0.17562 seconds |
./spec/models/payment_spec.rb[1:7:2]                                                   | passed | 0.34893 seconds |
./spec/models/payment_spec.rb[1:8:1]                                                   | passed | 0.1755 seconds  |
./spec/models/payment_spec.rb[1:8:2]                                                   | passed | 0.17561 seconds |
./spec/models/payment_spec.rb[1:8:3]                                                   | passed | 0.17568 seconds |
./spec/models/pos_product_spec.rb[1:1:1]                                               | passed | 0.0026 seconds  |
./spec/models/pos_product_spec.rb[1:1:2]                                               | passed | 0.00182 seconds |
./spec/models/pos_product_spec.rb[1:2:1]                                               | passed | 0.00319 seconds |
./spec/models/pos_product_spec.rb[1:2:2]                                               | passed | 0.00288 seconds |
./spec/models/pos_product_spec.rb[1:2:3]                                               | passed | 0.00237 seconds |
./spec/models/pos_product_spec.rb[1:2:4]                                               | passed | 0.00315 seconds |
./spec/models/pos_product_spec.rb[1:2:5]                                               | passed | 0.00409 seconds |
./spec/models/pos_product_spec.rb[1:2:6]                                               | passed | 0.00664 seconds |
./spec/models/pos_product_spec.rb[1:2:7]                                               | passed | 0.0058 seconds  |
./spec/models/pos_product_spec.rb[1:2:8]                                               | passed | 0.00132 seconds |
./spec/models/pos_product_spec.rb[1:2:9]                                               | passed | 0.00188 seconds |
./spec/models/pos_product_spec.rb[1:2:10]                                              | passed | 0.00503 seconds |
./spec/models/pos_product_spec.rb[1:3:1]                                               | passed | 0.00759 seconds |
./spec/models/pos_product_spec.rb[1:3:2]                                               | passed | 0.00656 seconds |
./spec/models/pos_product_spec.rb[1:3:3]                                               | passed | 0.00705 seconds |
./spec/models/pos_product_spec.rb[1:4:1]                                               | passed | 0.00104 seconds |
./spec/models/pos_product_spec.rb[1:4:2]                                               | passed | 0.00111 seconds |
./spec/models/pos_product_spec.rb[1:4:3]                                               | passed | 0.00105 seconds |
./spec/models/pos_product_spec.rb[1:5:1]                                               | passed | 0.00778 seconds |
./spec/models/pos_product_spec.rb[1:5:2]                                               | passed | 0.01029 seconds |
./spec/models/pos_product_spec.rb[1:5:3]                                               | passed | 0.01183 seconds |
./spec/models/pos_product_spec.rb[1:6:1]                                               | passed | 0.00304 seconds |
./spec/models/prepaid_package_spec.rb[1:1:1]                                           | passed | 0.0128 seconds  |
./spec/models/prepaid_package_spec.rb[1:1:2]                                           | passed | 0.00106 seconds |
./spec/models/prepaid_package_spec.rb[1:1:3]                                           | passed | 0.00344 seconds |
./spec/models/prepaid_package_spec.rb[1:2:1]                                           | passed | 0.00176 seconds |
./spec/models/prepaid_package_spec.rb[1:2:2]                                           | passed | 0.00165 seconds |
./spec/models/prepaid_package_spec.rb[1:2:3:1]                                         | passed | 0.00189 seconds |
./spec/models/prepaid_package_spec.rb[1:2:4:1]                                         | passed | 0.00183 seconds |
./spec/models/prepaid_package_spec.rb[1:3:1]                                           | passed | 0.00089 seconds |
./spec/models/prepaid_package_spec.rb[1:3:2]                                           | passed | 0.00095 seconds |
./spec/models/prepaid_package_spec.rb[1:3:3]                                           | passed | 0.00099 seconds |
./spec/models/prepaid_package_spec.rb[1:4:1]                                           | passed | 0.00097 seconds |
./spec/models/prepaid_package_spec.rb[1:4:2]                                           | passed | 0.00359 seconds |
./spec/models/prepaid_package_spec.rb[1:4:3]                                           | passed | 0.00083 seconds |
./spec/models/prepaid_package_spec.rb[1:5:1]                                           | passed | 0.00126 seconds |
./spec/models/prepaid_package_spec.rb[1:5:2]                                           | passed | 0.00092 seconds |
./spec/models/prepaid_package_spec.rb[1:5:3]                                           | passed | 0.00102 seconds |
./spec/models/prepaid_package_spec.rb[1:6:1]                                           | passed | 0.00768 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:1]                                          | passed | 0.00874 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:2]                                          | passed | 0.00144 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:3]                                          | passed | 0.00117 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:4]                                          | passed | 0.00133 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:5]                                          | passed | 0.0046 seconds  |
./spec/models/prepaid_purchase_spec.rb[1:2:1]                                          | passed | 0.00188 seconds |
./spec/models/prepaid_purchase_spec.rb[1:3:1]                                          | passed | 0.17489 seconds |
./spec/models/prepaid_purchase_spec.rb[1:3:2]                                          | passed | 0.17506 seconds |
./spec/models/prepaid_purchase_spec.rb[1:3:3]                                          | passed | 0.1748 seconds  |
./spec/models/prepaid_purchase_spec.rb[1:4:1]                                          | passed | 0.17468 seconds |
./spec/models/prepaid_purchase_spec.rb[1:4:2]                                          | failed | 0.17505 seconds |
./spec/models/prepaid_purchase_spec.rb[1:4:3]                                          | passed | 0.17508 seconds |
./spec/models/prepaid_purchase_spec.rb[1:5:1]                                          | passed | 0.1757 seconds  |
./spec/models/prepaid_purchase_spec.rb[1:5:2]                                          | passed | 0.17524 seconds |
./spec/models/prepaid_purchase_spec.rb[1:6:1]                                          | passed | 0.18268 seconds |
./spec/models/pricing_rule_spec.rb[1:1:1]                                              | passed | 0.01144 seconds |
./spec/models/pricing_rule_spec.rb[1:1:2]                                              | passed | 0.00297 seconds |
./spec/models/pricing_rule_spec.rb[1:1:3]                                              | passed | 0.00293 seconds |
./spec/models/pricing_rule_spec.rb[1:1:4]                                              | passed | 0.00253 seconds |
./spec/models/pricing_rule_spec.rb[1:1:5]                                              | passed | 0.00257 seconds |
./spec/models/pricing_rule_spec.rb[1:1:6]                                              | passed | 0.00249 seconds |
./spec/models/pricing_rule_spec.rb[1:1:7]                                              | passed | 0.00244 seconds |
./spec/models/pricing_rule_spec.rb[1:1:8:1:1]                                          | passed | 0.00196 seconds |
./spec/models/pricing_rule_spec.rb[1:1:8:2:1]                                          | passed | 0.0019 seconds  |
./spec/models/pricing_rule_spec.rb[1:1:8:3:1]                                          | passed | 0.00183 seconds |
./spec/models/pricing_rule_spec.rb[1:2:1]                                              | passed | 0.00105 seconds |
./spec/models/pricing_rule_spec.rb[1:2:2]                                              | passed | 0.00088 seconds |
./spec/models/pricing_rule_spec.rb[1:3:1:1]                                            | passed | 0.00823 seconds |
./spec/models/pricing_rule_spec.rb[1:3:2:1]                                            | passed | 0.00565 seconds |
./spec/models/pricing_rule_spec.rb[1:3:3:1]                                            | passed | 0.00838 seconds |
