example_id                                                                       | status | run_time        |
./spec/models/fnb_tab_spec.rb[1:2:2]                                             | passed | 0.20122 seconds |
./spec/models/fnb_tab_spec.rb[1:2:3]                                             | passed | 0.20704 seconds |
./spec/models/fnb_tab_spec.rb[1:2:4]                                             | passed | 0.20136 seconds |
./spec/models/fnb_tab_spec.rb[1:2:5]                                             | passed | 0.20017 seconds |
./spec/models/fnb_tab_spec.rb[1:2:6]                                             | passed | 0.19996 seconds |
./spec/models/fnb_tab_spec.rb[1:2:7:1]                                           | passed | 0.20223 seconds |
./spec/models/fnb_tab_spec.rb[1:2:7:2]                                           | passed | 0.20113 seconds |
./spec/models/fnb_tab_spec.rb[1:2:8:1]                                           | passed | 0.20135 seconds |
./spec/models/fnb_tab_spec.rb[1:3:1]                                             | passed | 0.00125 seconds |
./spec/models/fnb_tab_spec.rb[1:4:1:1]                                           | passed | 0.4731 seconds  |
./spec/models/fnb_tab_spec.rb[1:4:2:1]                                           | passed | 0.41944 seconds |
./spec/models/fnb_tab_spec.rb[1:4:3:1]                                           | passed | 0.50903 seconds |
./spec/models/fnb_tab_spec.rb[1:5:1:1]                                           | passed | 0.20052 seconds |
./spec/models/fnb_tab_spec.rb[1:5:1:2]                                           | passed | 0.1959 seconds  |
./spec/models/fnb_tab_spec.rb[1:5:2:1]                                           | passed | 0.23685 seconds |
./spec/models/fnb_tab_spec.rb[1:6:1:1]                                           | passed | 0.19471 seconds |
./spec/models/fnb_tab_spec.rb[1:6:2:1]                                           | passed | 0.19311 seconds |
./spec/models/fnb_tab_spec.rb[1:6:2:2]                                           | passed | 0.23018 seconds |
./spec/models/fnb_tab_spec.rb[1:6:3:1]                                           | passed | 0.19305 seconds |
./spec/models/fnb_tab_spec.rb[1:6:3:2]                                           | passed | 0.18763 seconds |
./spec/models/fnb_tab_spec.rb[1:6:4:1]                                           | passed | 0.19112 seconds |
./spec/models/fnb_tab_spec.rb[1:6:5:1]                                           | passed | 0.19643 seconds |
./spec/models/fnb_tab_spec.rb[1:6:5:2]                                           | passed | 0.19214 seconds |
./spec/models/fnb_tab_spec.rb[1:6:5:3]                                           | passed | 0.19547 seconds |
./spec/models/fnb_tab_spec.rb[1:6:6:1]                                           | passed | 0.21749 seconds |
./spec/models/fnb_tab_spec.rb[1:6:7:1]                                           | passed | 0.19608 seconds |
./spec/models/golfer_segment_spec.rb[1:1:1]                                      | passed | 0.00151 seconds |
./spec/models/golfer_segment_spec.rb[1:1:2]                                      | passed | 0.00125 seconds |
./spec/models/golfer_segment_spec.rb[1:1:3]                                      | passed | 0.00507 seconds |
./spec/models/golfer_segment_spec.rb[1:1:4]                                      | passed | 0.00075 seconds |
./spec/models/golfer_segment_spec.rb[1:2:1]                                      | passed | 0.17544 seconds |
./spec/models/golfer_segment_spec.rb[1:2:2]                                      | passed | 0.18168 seconds |
./spec/models/golfer_segment_spec.rb[1:2:3]                                      | passed | 0.17448 seconds |
./spec/models/golfer_segment_spec.rb[1:2:4]                                      | passed | 0.17455 seconds |
./spec/models/golfer_segment_spec.rb[1:2:5]                                      | passed | 0.17454 seconds |
./spec/models/golfer_segment_spec.rb[1:3:1]                                      | passed | 0.35771 seconds |
./spec/models/golfer_segment_spec.rb[1:3:2]                                      | passed | 0.18213 seconds |
./spec/models/handicap_revision_spec.rb[1:1:1]                                   | passed | 0.00088 seconds |
./spec/models/handicap_revision_spec.rb[1:2:1]                                   | passed | 0.00562 seconds |
./spec/models/handicap_revision_spec.rb[1:2:2]                                   | passed | 0.00994 seconds |
./spec/models/handicap_revision_spec.rb[1:2:3]                                   | passed | 0.00194 seconds |
./spec/models/handicap_revision_spec.rb[1:2:4]                                   | passed | 0.00126 seconds |
./spec/models/handicap_revision_spec.rb[1:3:1]                                   | passed | 0.18433 seconds |
./spec/models/handicap_revision_spec.rb[1:3:2]                                   | passed | 0.18183 seconds |
./spec/models/hole_score_spec.rb[1:1:1]                                          | passed | 0.00152 seconds |
./spec/models/hole_score_spec.rb[1:2:1]                                          | passed | 0.18373 seconds |
./spec/models/hole_score_spec.rb[1:2:2]                                          | passed | 0.20758 seconds |
./spec/models/hole_score_spec.rb[1:2:3]                                          | passed | 0.18542 seconds |
./spec/models/hole_score_spec.rb[1:2:4]                                          | passed | 0.17891 seconds |
./spec/models/hole_score_spec.rb[1:3:1]                                          | passed | 0.19179 seconds |
./spec/models/hole_score_spec.rb[1:4:1]                                          | passed | 0.24899 seconds |
./spec/models/hole_score_spec.rb[1:4:2]                                          | passed | 0.20454 seconds |
./spec/models/hole_score_spec.rb[1:4:3]                                          | passed | 0.18423 seconds |
./spec/models/inventory_level_spec.rb[1:1:1]                                     | passed | 0.0012 seconds  |
./spec/models/inventory_level_spec.rb[1:1:2]                                     | passed | 0.00089 seconds |
./spec/models/inventory_level_spec.rb[1:1:3]                                     | passed | 0.00091 seconds |
./spec/models/inventory_level_spec.rb[1:1:4]                                     | passed | 0.00081 seconds |
./spec/models/inventory_level_spec.rb[1:2:1]                                     | passed | 0.1919 seconds  |
./spec/models/inventory_level_spec.rb[1:2:2]                                     | passed | 0.196 seconds   |
./spec/models/inventory_level_spec.rb[1:2:3]                                     | passed | 0.1921 seconds  |
./spec/models/inventory_level_spec.rb[1:2:4]                                     | passed | 0.19391 seconds |
./spec/models/inventory_level_spec.rb[1:2:5]                                     | passed | 0.19734 seconds |
./spec/models/inventory_level_spec.rb[1:2:6]                                     | passed | 0.1924 seconds  |
./spec/models/inventory_level_spec.rb[1:2:7]                                     | passed | 0.19219 seconds |
./spec/models/inventory_level_spec.rb[1:2:8]                                     | passed | 0.19311 seconds |
./spec/models/inventory_level_spec.rb[1:2:9]                                     | passed | 0.19328 seconds |
./spec/models/inventory_level_spec.rb[1:2:10]                                    | passed | 0.19506 seconds |
./spec/models/inventory_level_spec.rb[1:2:11:1]                                  | passed | 0.1967 seconds  |
./spec/models/inventory_level_spec.rb[1:2:11:2]                                  | passed | 0.19324 seconds |
./spec/models/inventory_level_spec.rb[1:2:12:1]                                  | passed | 0.38488 seconds |
./spec/models/inventory_level_spec.rb[1:3:1]                                     | passed | 0.58097 seconds |
./spec/models/inventory_level_spec.rb[1:3:2]                                     | passed | 0.59165 seconds |
./spec/models/inventory_level_spec.rb[1:3:3]                                     | passed | 0.58014 seconds |
./spec/models/inventory_level_spec.rb[1:3:4]                                     | passed | 0.5818 seconds  |
./spec/models/inventory_level_spec.rb[1:4:1]                                     | passed | 0.19154 seconds |
./spec/models/inventory_level_spec.rb[1:5:1]                                     | passed | 0.18754 seconds |
./spec/models/inventory_level_spec.rb[1:5:2]                                     | passed | 0.18838 seconds |
./spec/models/inventory_level_spec.rb[1:5:3]                                     | passed | 0.18815 seconds |
./spec/models/inventory_level_spec.rb[1:6:1]                                     | passed | 0.20224 seconds |
./spec/models/inventory_level_spec.rb[1:6:2]                                     | passed | 0.18837 seconds |
./spec/models/inventory_level_spec.rb[1:6:3]                                     | passed | 0.18844 seconds |
./spec/models/inventory_level_spec.rb[1:7:1]                                     | passed | 0.19052 seconds |
./spec/models/inventory_level_spec.rb[1:8:1]                                     | passed | 0.18884 seconds |
./spec/models/inventory_level_spec.rb[1:8:2]                                     | passed | 0.18848 seconds |
./spec/models/inventory_level_spec.rb[1:8:3]                                     | passed | 0.18847 seconds |
./spec/models/inventory_level_spec.rb[1:9:1]                                     | passed | 0.23285 seconds |
./spec/models/inventory_level_spec.rb[1:9:2]                                     | passed | 0.21098 seconds |
./spec/models/inventory_level_spec.rb[1:9:3]                                     | passed | 0.20895 seconds |
./spec/models/inventory_level_spec.rb[1:9:4]                                     | passed | 0.21267 seconds |
./spec/models/inventory_level_spec.rb[1:9:5]                                     | passed | 0.21416 seconds |
./spec/models/inventory_movement_spec.rb[1:1:1]                                  | passed | 0.00097 seconds |
./spec/models/inventory_movement_spec.rb[1:1:2]                                  | passed | 0.00142 seconds |
./spec/models/inventory_movement_spec.rb[1:1:3]                                  | passed | 0.00092 seconds |
./spec/models/inventory_movement_spec.rb[1:1:4]                                  | passed | 0.00102 seconds |
./spec/models/inventory_movement_spec.rb[1:1:5]                                  | passed | 0.00086 seconds |
./spec/models/inventory_movement_spec.rb[1:2:1]                                  | passed | 0.17997 seconds |
./spec/models/inventory_movement_spec.rb[1:2:2]                                  | passed | 0.18032 seconds |
./spec/models/inventory_movement_spec.rb[1:2:3]                                  | passed | 0.17913 seconds |
./spec/models/inventory_movement_spec.rb[1:2:4]                                  | passed | 0.18053 seconds |
./spec/models/inventory_movement_spec.rb[1:2:5]                                  | passed | 0.18051 seconds |
./spec/models/inventory_movement_spec.rb[1:2:6:1]                                | passed | 0.18197 seconds |
./spec/models/inventory_movement_spec.rb[1:2:6:2]                                | passed | 0.18203 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:1]                                | passed | 0.18978 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:2]                                | passed | 0.18007 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:3]                                | passed | 0.17972 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:4]                                | passed | 0.18689 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:5]                                | passed | 0.18234 seconds |
./spec/models/inventory_movement_spec.rb[1:3:1]                                  | passed | 0.1897 seconds  |
./spec/models/inventory_movement_spec.rb[1:3:2]                                  | passed | 0.18734 seconds |
./spec/models/inventory_movement_spec.rb[1:3:3]                                  | passed | 0.19315 seconds |
./spec/models/inventory_movement_spec.rb[1:4:1:1]                                | passed | 0.17353 seconds |
./spec/models/inventory_movement_spec.rb[1:4:1:2]                                | passed | 0.17345 seconds |
./spec/models/inventory_movement_spec.rb[1:4:2:1]                                | passed | 0.17358 seconds |
./spec/models/inventory_movement_spec.rb[1:4:2:2]                                | passed | 0.17447 seconds |
./spec/models/inventory_movement_spec.rb[1:4:3:1]                                | passed | 0.17333 seconds |
./spec/models/inventory_movement_spec.rb[1:4:3:2]                                | passed | 0.17328 seconds |
./spec/models/inventory_movement_spec.rb[1:4:4:1]                                | passed | 0.1755 seconds  |
./spec/models/inventory_movement_spec.rb[1:4:4:2]                                | passed | 0.17363 seconds |
./spec/models/inventory_movement_spec.rb[1:5:1]                                  | passed | 0.18148 seconds |
./spec/models/inventory_movement_spec.rb[1:5:2]                                  | passed | 0.18641 seconds |
./spec/models/inventory_movement_spec.rb[1:5:3]                                  | passed | 0.18467 seconds |
./spec/models/loyalty_account_spec.rb[1:1:1]                                     | passed | 0.0014 seconds  |
./spec/models/loyalty_account_spec.rb[1:1:2]                                     | passed | 0.00145 seconds |
./spec/models/loyalty_account_spec.rb[1:1:3]                                     | passed | 0.00287 seconds |
./spec/models/loyalty_account_spec.rb[1:1:4]                                     | passed | 0.00529 seconds |
./spec/models/loyalty_account_spec.rb[1:2:1]                                     | passed | 0.17723 seconds |
./spec/models/loyalty_account_spec.rb[1:2:2]                                     | passed | 0.17726 seconds |
./spec/models/loyalty_account_spec.rb[1:2:3]                                     | passed | 0.17728 seconds |
./spec/models/loyalty_account_spec.rb[1:2:4]                                     | passed | 0.17892 seconds |
./spec/models/loyalty_account_spec.rb[1:2:5]                                     | passed | 0.18374 seconds |
./spec/models/loyalty_account_spec.rb[1:3:1]                                     | passed | 0.0013 seconds  |
./spec/models/loyalty_account_spec.rb[1:4:1:1]                                   | passed | 0.54405 seconds |
./spec/models/loyalty_account_spec.rb[1:4:2:1]                                   | passed | 0.54132 seconds |
./spec/models/loyalty_account_spec.rb[1:5:1]                                     | failed | 0.18324 seconds |
./spec/models/loyalty_account_spec.rb[1:5:2]                                     | passed | 0.18678 seconds |
./spec/models/loyalty_account_spec.rb[1:6:1]                                     | passed | 0.18172 seconds |
./spec/models/loyalty_account_spec.rb[1:6:2]                                     | passed | 0.18163 seconds |
./spec/models/loyalty_account_spec.rb[1:6:3]                                     | passed | 0.18188 seconds |
./spec/models/loyalty_account_spec.rb[1:7:1]                                     | passed | 0.18307 seconds |
./spec/models/loyalty_account_spec.rb[1:7:2]                                     | passed | 0.18408 seconds |
./spec/models/loyalty_account_spec.rb[1:7:3]                                     | passed | 0.18613 seconds |
./spec/models/loyalty_account_spec.rb[1:7:4]                                     | passed | 0.21203 seconds |
./spec/models/loyalty_account_spec.rb[1:8:1]                                     | passed | 0.18252 seconds |
./spec/models/loyalty_account_spec.rb[1:8:2]                                     | passed | 0.18382 seconds |
./spec/models/loyalty_account_spec.rb[1:8:3]                                     | passed | 0.18163 seconds |
./spec/models/loyalty_account_spec.rb[1:9:1]                                     | passed | 0.18399 seconds |
./spec/models/loyalty_account_spec.rb[1:9:2]                                     | passed | 0.19325 seconds |
./spec/models/loyalty_account_spec.rb[1:9:3]                                     | passed | 0.19102 seconds |
./spec/models/loyalty_account_spec.rb[1:10:1]                                    | passed | 0.19493 seconds |
./spec/models/loyalty_account_spec.rb[1:10:2]                                    | passed | 0.19957 seconds |
./spec/models/loyalty_account_spec.rb[1:10:3]                                    | passed | 0.19499 seconds |
./spec/models/loyalty_account_spec.rb[1:11:1]                                    | passed | 0.18094 seconds |
./spec/models/loyalty_account_spec.rb[1:12:1]                                    | passed | 0.18318 seconds |
./spec/models/loyalty_account_spec.rb[1:12:2]                                    | passed | 0.18524 seconds |
./spec/models/loyalty_account_spec.rb[1:12:3]                                    | passed | 0.18504 seconds |
./spec/models/loyalty_transaction_spec.rb[1:1:1]                                 | passed | 0.00116 seconds |
./spec/models/loyalty_transaction_spec.rb[1:1:2]                                 | passed | 0.00083 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:1]                                 | passed | 0.00121 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:2]                                 | passed | 0.00141 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:3]                                 | passed | 0.00165 seconds |
./spec/models/loyalty_transaction_spec.rb[1:2:4]                                 | passed | 0.00176 seconds |
./spec/models/loyalty_transaction_spec.rb[1:3:1]                                 | passed | 0.00118 seconds |
./spec/models/loyalty_transaction_spec.rb[1:4:1:1]                               | passed | 0.3626 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:4:2:1]                               | passed | 0.3634 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:4:3:1]                               | passed | 0.36109 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:1]                                 | passed | 0.173 seconds   |
./spec/models/loyalty_transaction_spec.rb[1:5:2]                                 | passed | 0.17318 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:3]                                 | passed | 0.17296 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:4]                                 | passed | 0.17297 seconds |
./spec/models/loyalty_transaction_spec.rb[1:5:5]                                 | passed | 0.1731 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:6:1]                                 | passed | 0.17297 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:2]                                 | passed | 0.17683 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:3]                                 | passed | 0.17299 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:4]                                 | passed | 0.17309 seconds |
./spec/models/loyalty_transaction_spec.rb[1:6:5]                                 | passed | 0.1728 seconds  |
./spec/models/loyalty_transaction_spec.rb[1:7:1]                                 | passed | 0.17531 seconds |
./spec/models/loyalty_transaction_spec.rb[1:7:2]                                 | passed | 0.17335 seconds |
./spec/models/loyalty_transaction_spec.rb[1:7:3]                                 | passed | 0.17292 seconds |
./spec/models/loyalty_transaction_spec.rb[1:8:1]                                 | passed | 0.17314 seconds |
./spec/models/loyalty_transaction_spec.rb[1:8:2]                                 | passed | 0.17338 seconds |
./spec/models/loyalty_transaction_spec.rb[1:8:3]                                 | passed | 0.17296 seconds |
./spec/models/loyalty_transaction_spec.rb[1:9:1]                                 | passed | 0.36512 seconds |
./spec/models/loyalty_transaction_spec.rb[1:9:2]                                 | passed | 0.35479 seconds |
./spec/models/loyalty_transaction_spec.rb[1:9:3]                                 | passed | 0.18003 seconds |
./spec/models/loyalty_transaction_spec.rb[1:10:1:1]                              | passed | 0.18161 seconds |
./spec/models/loyalty_transaction_spec.rb[1:10:2:1]                              | passed | 0.19144 seconds |
./spec/models/loyalty_transaction_spec.rb[1:10:3:1]                              | passed | 0.17922 seconds |
./spec/models/loyalty_transaction_spec.rb[1:10:4:1]                              | passed | 0.17967 seconds |
./spec/models/marketplace_connection_spec.rb[1:1:1]                              | passed | 0.00149 seconds |
./spec/models/marketplace_connection_spec.rb[1:1:2]                              | passed | 0.00137 seconds |
./spec/models/marketplace_connection_spec.rb[1:1:3]                              | passed | 0.00234 seconds |
./spec/models/marketplace_connection_spec.rb[1:2:1]                              | passed | 0.00256 seconds |
./spec/models/marketplace_connection_spec.rb[1:2:2]                              | passed | 0.00224 seconds |
./spec/models/marketplace_connection_spec.rb[1:2:3]                              | passed | 0.00576 seconds |
./spec/models/marketplace_connection_spec.rb[1:3:1]                              | passed | 0.00147 seconds |
./spec/models/marketplace_connection_spec.rb[1:4:1:1]                            | passed | 0.00944 seconds |
./spec/models/marketplace_connection_spec.rb[1:4:2:1]                            | passed | 0.01448 seconds |
./spec/models/marketplace_connection_spec.rb[1:5:1]                              | passed | 0.0012 seconds  |
./spec/models/marketplace_connection_spec.rb[1:6:1]                              | passed | 0.00095 seconds |
./spec/models/marketplace_connection_spec.rb[1:6:2]                              | passed | 0.00096 seconds |
./spec/models/marketplace_connection_spec.rb[1:7:1]                              | passed | 0.02002 seconds |
./spec/models/marketplace_connection_spec.rb[1:8:1]                              | passed | 0.00593 seconds |
./spec/models/marketplace_listing_spec.rb[1:1:1]                                 | passed | 0.00178 seconds |
./spec/models/marketplace_listing_spec.rb[1:1:2]                                 | passed | 0.00203 seconds |
./spec/models/marketplace_listing_spec.rb[1:2:1]                                 | passed | 0.00225 seconds |
./spec/models/marketplace_listing_spec.rb[1:3:1:1]                               | passed | 0.02333 seconds |
./spec/models/marketplace_listing_spec.rb[1:4:1]                                 | passed | 0.00134 seconds |
./spec/models/marketplace_listing_spec.rb[1:4:2]                                 | passed | 0.0015 seconds  |
./spec/models/marketplace_listing_spec.rb[1:5:1]                                 | passed | 0.00136 seconds |
./spec/models/marketplace_listing_spec.rb[1:6:1]                                 | passed | 0.00151 seconds |
./spec/models/marketplace_listing_spec.rb[1:7:1]                                 | passed | 0.01201 seconds |
./spec/models/marketplace_listing_spec.rb[1:8:1]                                 | passed | 0.01311 seconds |
./spec/models/member_account_charge_spec.rb[1:1:1]                               | passed | 0.00103 seconds |
./spec/models/member_account_charge_spec.rb[1:1:2]                               | passed | 0.0009 seconds  |
./spec/models/member_account_charge_spec.rb[1:1:3]                               | passed | 0.00096 seconds |
./spec/models/member_account_charge_spec.rb[1:1:4]                               | passed | 0.00084 seconds |
./spec/models/member_account_charge_spec.rb[1:1:5]                               | passed | 0.00108 seconds |
./spec/models/member_account_charge_spec.rb[1:2:1]                               | passed | 0.00188 seconds |
./spec/models/member_account_charge_spec.rb[1:2:2]                               | passed | 0.00201 seconds |
./spec/models/member_account_charge_spec.rb[1:2:3]                               | passed | 0.00142 seconds |
./spec/models/member_account_charge_spec.rb[1:2:4]                               | passed | 0.35752 seconds |
./spec/models/member_account_charge_spec.rb[1:2:5]                               | passed | 0.36055 seconds |
./spec/models/member_account_charge_spec.rb[1:2:6]                               | passed | 0.363 seconds   |
./spec/models/member_account_charge_spec.rb[1:3:1]                               | passed | 0.00071 seconds |
./spec/models/member_account_charge_spec.rb[1:3:2]                               | passed | 0.0007 seconds  |
./spec/models/member_account_charge_spec.rb[1:4:1]                               | passed | 0.36082 seconds |
./spec/models/member_account_charge_spec.rb[1:4:2]                               | passed | 0.36118 seconds |
./spec/models/member_account_charge_spec.rb[1:5:1]                               | passed | 0.35053 seconds |
./spec/models/member_account_charge_spec.rb[1:5:2]                               | passed | 0.35772 seconds |
./spec/models/member_account_charge_spec.rb[1:5:3]                               | passed | 0.34886 seconds |
./spec/models/member_account_charge_spec.rb[1:6:1]                               | passed | 0.35851 seconds |
./spec/models/member_account_charge_spec.rb[1:6:2]                               | passed | 0.36812 seconds |
./spec/models/payment_spec.rb[1:1:1]                                             | passed | 0.00104 seconds |
./spec/models/payment_spec.rb[1:1:2]                                             | passed | 0.00104 seconds |
./spec/models/payment_spec.rb[1:1:3]                                             | passed | 0.00079 seconds |
./spec/models/payment_spec.rb[1:1:4]                                             | passed | 0.00079 seconds |
./spec/models/payment_spec.rb[1:2:1]                                             | passed | 0.17539 seconds |
./spec/models/payment_spec.rb[1:2:2]                                             | passed | 0.17987 seconds |
./spec/models/payment_spec.rb[1:2:3]                                             | passed | 0.38495 seconds |
./spec/models/payment_spec.rb[1:2:4]                                             | passed | 0.18342 seconds |
./spec/models/payment_spec.rb[1:3:1]                                             | passed | 0.00077 seconds |
./spec/models/payment_spec.rb[1:3:2]                                             | passed | 0.00088 seconds |
./spec/models/payment_spec.rb[1:3:3]                                             | passed | 0.00074 seconds |
./spec/models/payment_spec.rb[1:4:1]                                             | passed | 0.18698 seconds |
./spec/models/payment_spec.rb[1:4:2]                                             | passed | 0.18522 seconds |
./spec/models/payment_spec.rb[1:5:1]                                             | passed | 0.17551 seconds |
./spec/models/payment_spec.rb[1:5:2]                                             | passed | 0.17356 seconds |
./spec/models/payment_spec.rb[1:5:3]                                             | passed | 0.17399 seconds |
./spec/models/payment_spec.rb[1:6:1]                                             | passed | 0.17544 seconds |
./spec/models/payment_spec.rb[1:6:2]                                             | passed | 0.17364 seconds |
./spec/models/payment_spec.rb[1:7:1]                                             | passed | 0.1745 seconds  |
./spec/models/payment_spec.rb[1:7:2]                                             | passed | 0.34822 seconds |
./spec/models/payment_spec.rb[1:8:1]                                             | passed | 0.17444 seconds |
./spec/models/payment_spec.rb[1:8:2]                                             | passed | 0.17477 seconds |
./spec/models/payment_spec.rb[1:8:3]                                             | passed | 0.17413 seconds |
./spec/models/pos_product_spec.rb[1:1:1]                                         | passed | 0.00178 seconds |
./spec/models/pos_product_spec.rb[1:1:2]                                         | passed | 0.00173 seconds |
./spec/models/pos_product_spec.rb[1:2:1]                                         | passed | 0.00288 seconds |
./spec/models/pos_product_spec.rb[1:2:2]                                         | passed | 0.00331 seconds |
./spec/models/pos_product_spec.rb[1:2:3]                                         | passed | 0.00262 seconds |
./spec/models/pos_product_spec.rb[1:2:4]                                         | passed | 0.00331 seconds |
./spec/models/pos_product_spec.rb[1:2:5]                                         | passed | 0.00395 seconds |
./spec/models/pos_product_spec.rb[1:2:6]                                         | passed | 0.00588 seconds |
./spec/models/pos_product_spec.rb[1:2:7]                                         | passed | 0.00716 seconds |
./spec/models/pos_product_spec.rb[1:2:8]                                         | passed | 0.00137 seconds |
./spec/models/pos_product_spec.rb[1:2:9]                                         | passed | 0.00211 seconds |
./spec/models/pos_product_spec.rb[1:2:10]                                        | passed | 0.00524 seconds |
./spec/models/pos_product_spec.rb[1:3:1]                                         | passed | 0.00721 seconds |
./spec/models/pos_product_spec.rb[1:3:2]                                         | passed | 0.00687 seconds |
./spec/models/pos_product_spec.rb[1:3:3]                                         | passed | 0.00687 seconds |
./spec/models/pos_product_spec.rb[1:4:1]                                         | passed | 0.00099 seconds |
./spec/models/pos_product_spec.rb[1:4:2]                                         | passed | 0.00113 seconds |
./spec/models/pos_product_spec.rb[1:4:3]                                         | passed | 0.00102 seconds |
./spec/models/pos_product_spec.rb[1:5:1]                                         | passed | 0.00771 seconds |
./spec/models/pos_product_spec.rb[1:5:2]                                         | passed | 0.00618 seconds |
./spec/models/pos_product_spec.rb[1:5:3]                                         | passed | 0.00478 seconds |
./spec/models/pos_product_spec.rb[1:6:1]                                         | passed | 0.00104 seconds |
./spec/models/prepaid_package_spec.rb[1:1:1]                                     | passed | 0.001 seconds   |
./spec/models/prepaid_package_spec.rb[1:1:2]                                     | passed | 0.00115 seconds |
./spec/models/prepaid_package_spec.rb[1:1:3]                                     | passed | 0.00076 seconds |
./spec/models/prepaid_package_spec.rb[1:2:1]                                     | passed | 0.00148 seconds |
./spec/models/prepaid_package_spec.rb[1:2:2]                                     | passed | 0.00131 seconds |
./spec/models/prepaid_package_spec.rb[1:2:3:1]                                   | passed | 0.00166 seconds |
./spec/models/prepaid_package_spec.rb[1:2:4:1]                                   | passed | 0.0017 seconds  |
./spec/models/prepaid_package_spec.rb[1:3:1]                                     | passed | 0.00081 seconds |
./spec/models/prepaid_package_spec.rb[1:3:2]                                     | passed | 0.00093 seconds |
./spec/models/prepaid_package_spec.rb[1:3:3]                                     | passed | 0.00087 seconds |
./spec/models/prepaid_package_spec.rb[1:4:1]                                     | passed | 0.00092 seconds |
./spec/models/prepaid_package_spec.rb[1:4:2]                                     | passed | 0.00084 seconds |
./spec/models/prepaid_package_spec.rb[1:4:3]                                     | passed | 0.00078 seconds |
./spec/models/prepaid_package_spec.rb[1:5:1]                                     | passed | 0.00088 seconds |
./spec/models/prepaid_package_spec.rb[1:5:2]                                     | passed | 0.00086 seconds |
./spec/models/prepaid_package_spec.rb[1:5:3]                                     | passed | 0.0008 seconds  |
./spec/models/prepaid_package_spec.rb[1:6:1]                                     | passed | 0.00589 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:1]                                    | passed | 0.00122 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:2]                                    | passed | 0.00121 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:3]                                    | passed | 0.00112 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:4]                                    | passed | 0.00159 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:5]                                    | passed | 0.00534 seconds |
./spec/models/prepaid_purchase_spec.rb[1:2:1]                                    | passed | 0.00208 seconds |
./spec/models/prepaid_purchase_spec.rb[1:3:1]                                    | passed | 0.1762 seconds  |
./spec/models/prepaid_purchase_spec.rb[1:3:2]                                    | passed | 0.17604 seconds |
./spec/models/prepaid_purchase_spec.rb[1:3:3]                                    | passed | 0.17622 seconds |
./spec/models/prepaid_purchase_spec.rb[1:4:1]                                    | passed | 0.17559 seconds |
./spec/models/prepaid_purchase_spec.rb[1:4:2]                                    | failed | 0.1758 seconds  |
./spec/models/prepaid_purchase_spec.rb[1:4:3]                                    | passed | 0.17689 seconds |
./spec/models/prepaid_purchase_spec.rb[1:5:1]                                    | passed | 0.17566 seconds |
./spec/models/prepaid_purchase_spec.rb[1:5:2]                                    | passed | 0.17618 seconds |
./spec/models/prepaid_purchase_spec.rb[1:6:1]                                    | passed | 0.18218 seconds |
./spec/models/pricing_rule_spec.rb[1:1:1]                                        | passed | 0.00247 seconds |
./spec/models/pricing_rule_spec.rb[1:1:2]                                        | passed | 0.00276 seconds |
./spec/models/pricing_rule_spec.rb[1:1:3]                                        | passed | 0.00278 seconds |
./spec/models/pricing_rule_spec.rb[1:1:4]                                        | passed | 0.00291 seconds |
./spec/models/pricing_rule_spec.rb[1:1:5]                                        | passed | 0.00253 seconds |
./spec/models/pricing_rule_spec.rb[1:1:6]                                        | passed | 0.00209 seconds |
./spec/models/pricing_rule_spec.rb[1:1:7]                                        | passed | 0.00245 seconds |
./spec/models/pricing_rule_spec.rb[1:1:8:1:1]                                    | passed | 0.00189 seconds |
./spec/models/pricing_rule_spec.rb[1:1:8:2:1]                                    | passed | 0.00196 seconds |
./spec/models/pricing_rule_spec.rb[1:1:8:3:1]                                    | passed | 0.00181 seconds |
./spec/models/pricing_rule_spec.rb[1:2:1]                                        | passed | 0.00103 seconds |
./spec/models/pricing_rule_spec.rb[1:2:2]                                        | passed | 0.00108 seconds |
./spec/models/pricing_rule_spec.rb[1:3:1:1]                                      | passed | 0.00627 seconds |
./spec/models/pricing_rule_spec.rb[1:3:2:1]                                      | passed | 0.00582 seconds |
./spec/models/pricing_rule_spec.rb[1:3:3:1]                                      | passed | 0.00879 seconds |
